polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + x^3 + 7*x^2 + 3*x + 1,49,111,-5,-8,1,0,S4,18269
x^4 + x^3 + 7*x^2 + 4*x + 1,40,60,-20,-15,5,0,S4,11825
x^4 + x^3 + 7*x^2 + 5*x + 1,7,-5,-37,-24,1,0,S4,2429
x^4 + x^3 + 7*x^2 + 6*x + 1,-56,-84,-56,-35,7,0,S4,-12103
x^4 + x^3 + 7*x^2 + 7*x + 1,-155,-177,-77,-48,1,0,S4,-34603
x^4 + x^3 + 7*x^2 + 9*x + 1,-485,-405,-125,-80,5,0,S4,-118075
x^4 + x^3 + 7*x^2 + 10*x + 1,-728,-540,-152,-99,1,0,S4,-187951
x^4 + x^3 + 7*x^2 + 11*x + 1,-1031,-689,-181,-120,1,0,S4,-283603
x^4 + x^3 + 7*x^2 + 12*x + 1,-1400,-852,-212,-143,1,0,S4,-411103
x^4 + x^3 + 7*x^2 + 13*x + 1,-1841,-1029,-245,-168,7,0,S4,-577171
x^4 + x^3 + 7*x^2 + 14*x + 1,-2360,-1220,-280,-195,5,0,S4,-789175
x^4 + x^3 + 7*x^2 + 15*x + 1,-2963,-1425,-317,-224,1,0,S4,-1055131
x^4 + x^3 + 8*x^2 - 15*x + 1,2887,-1530,-73,-224,1,0,S4,-1893728
x^4 + x^3 + 8*x^2 - 13*x + 1,1773,-1086,-33,-168,3,0,S4,-1096488
x^4 + x^3 + 8*x^2 - 12*x + 1,1336,-888,-16,-143,1,0,S4,-803771
x^4 + x^3 + 8*x^2 - 10*x + 1,672,-540,12,-99,3,0,S4,-385443
x^4 + x^3 + 8*x^2 - 9*x + 1,433,-390,23,-80,1,0,S4,-243896
x^4 + x^3 + 8*x^2 - 8*x + 1,248,-256,32,-63,1,0,S4,-137883
x^4 + x^3 + 8*x^2 - 7*x + 1,111,-138,39,-48,3,0,S4,-61056
x^4 + x^3 + 8*x^2 - 6*x + 1,16,-36,44,-35,1,0,S4,-7715
x^4 + x^3 + 8*x^2 - 5*x + 1,-43,50,47,-24,1,0,S4,27192
x^4 + x^3 + 8*x^2 - 3*x + 1,-77,174,47,-8,1,0,S4,58672
x^4 + x^3 + 8*x^2 - 2*x + 1,-64,212,44,-3,1,0,S4,62109
x^4 + x^3 + 8*x^2 + 1,-8,240,32,1,1,0,S4,56677
x^4 + x^3 + 8*x^2 + 2*x + 1,48,204,12,-3,3,0,S4,43677
x^4 + x^3 + 8*x^2 + 3*x + 1,61,162,-1,-8,1,0,S4,35224
x^4 + x^3 + 8*x^2 + 4*x + 1,56,104,-16,-15,1,0,S4,24645
x^4 + x^3 + 8*x^2 + 6*x + 1,-32,-60,-52,-35,1,0,S4,-9251
x^4 + x^3 + 8*x^2 + 7*x + 1,-127,-166,-73,-48,1,0,S4,-37368
x^4 + x^3 + 8*x^2 + 8*x + 1,-264,-288,-96,-63,3,0,S4,-77211
x^4 + x^3 + 8*x^2 + 10*x + 1,-688,-580,-148,-99,1,0,S4,-208803
x^4 + x^3 + 8*x^2 + 11*x + 1,-987,-750,-177,-120,3,0,S4,-310536
x^4 + x^3 + 8*x^2 + 12*x + 1,-1352,-936,-208,-143,13,0,S4,-443963
x^4 + x^3 + 8*x^2 + 13*x + 1,-1789,-1138,-241,-168,1,0,S4,-615696
x^4 + x^3 + 8*x^2 + 14*x + 1,-2304,-1356,-276,-195,3,0,S4,-832995
x^4 + x^3 + 8*x^2 + 15*x + 1,-2903,-1590,-313,-224,1,0,S4,-1103768
x^4 + x^3 + 9*x^2 - 15*x + 1,2827,-1687,-69,-224,1,0,S4,-2056883
x^4 + x^3 + 9*x^2 - 14*x + 1,2232,-1428,-48,-195,3,0,S4,-1589247
x^4 + x^3 + 9*x^2 - 13*x + 1,1721,-1187,-29,-168,1,0,S4,-1201531
x^4 + x^3 + 9*x^2 - 11*x + 1,927,-759,3,-120,3,0,S4,-627723
x^4 + x^3 + 9*x^2 - 10*x + 1,632,-572,16,-99,1,0,S4,-424183
x^4 + x^3 + 9*x^2 - 9*x + 1,397,-403,27,-80,1,0,S4,-265667
x^4 + x^3 + 9*x^2 - 8*x + 1,216,-252,36,-63,9,0,S4,-145071
x^4 + x^3 + 9*x^2 - 7*x + 1,83,-119,43,-48,1,0,S4,-55939
x^4 + x^3 + 9*x^2 - 6*x + 1,-8,-4,48,-35,1,0,S4,7537
x^4 + x^3 + 9*x^2 - 5*x + 1,-63,93,51,-24,3,0,S4,50517
x^4 + x^3 + 9*x^2 - 4*x + 1,-88,172,52,-15,1,0,S4,77513
x^4 + x^3 + 9*x^2 - 3*x + 1,-89,233,51,-8,1,0,S4,92389
x^4 + x^3 + 9*x^2 - 2*x + 1,-72,276,48,-3,3,0,S4,98361
x^4 + x^3 + 9*x^2 + 1,-8,308,36,1,1,0,S4,93217
x^4 + x^3 + 9*x^2 + 2*x + 1,56,268,16,-3,1,0,S4,74849
x^4 + x^3 + 9*x^2 + 3*x + 1,73,221,3,-8,1,0,S4,61861
x^4 + x^3 + 9*x^2 + 4*x + 1,72,156,-12,-15,3,0,S4,45657
x^4 + x^3 + 9*x^2 + 5*x + 1,47,73,-29,-24,1,0,S4,24917
x^4 + x^3 + 9*x^2 + 6*x + 1,-8,-28,-48,-35,1,0,S4,-2327
x^4 + x^3 + 9*x^2 + 7*x + 1,-99,-147,-69,-48,3,0,S4,-38691
x^4 + x^3 + 9*x^2 + 8*x + 1,-232,-284,-92,-63,1,0,S4,-87439
x^4 + x^3 + 9*x^2 + 9*x + 1,-413,-439,-117,-80,1,0,S4,-152483
x^4 + x^3 + 9*x^2 + 11*x + 1,-943,-803,-173,-120,1,0,S4,-350347
x^4 + x^3 + 9*x^2 + 12*x + 1,-1304,-1012,-204,-143,1,0,S4,-494231
x^4 + x^3 + 9*x^2 + 13*x + 1,-1737,-1239,-237,-168,3,0,S4,-676539
x^4 + x^3 + 9*x^2 + 14*x + 1,-2248,-1484,-272,-195,1,0,S4,-904423
x^4 + x^3 + 9*x^2 + 15*x + 1,-2843,-1747,-309,-224,1,0,S4,-1185683
x^4 + x^3 + 10*x^2 - 15*x + 1,2767,-1836,-65,-224,1,0,S4,-2250676
x^4 + x^3 + 10*x^2 - 14*x + 1,2176,-1548,-44,-195,1,0,S4,-1746475
x^4 + x^3 + 10*x^2 - 12*x + 1,1240,-1032,-8,-143,1,0,S4,-978091
x^4 + x^3 + 10*x^2 - 11*x + 1,883,-804,7,-120,1,0,S4,-694948
x^4 + x^3 + 10*x^2 - 10*x + 1,592,-596,20,-99,1,0,S4,-467611
x^4 + x^3 + 10*x^2 - 9*x + 1,361,-408,31,-80,1,0,S4,-288220
x^4 + x^3 + 10*x^2 - 8*x + 1,184,-240,40,-63,1,0,S4,-149563
x^4 + x^3 + 10*x^2 - 7*x + 1,55,-92,47,-48,1,0,S4,-45076
x^4 + x^3 + 10*x^2 - 6*x + 1,-32,36,52,-35,1,0,S4,31157
x^4 + x^3 + 10*x^2 - 5*x + 1,-83,144,55,-24,1,0,S4,84404
x^4 + x^3 + 10*x^2 - 4*x + 1,-104,232,56,-15,1,0,S4,119285
x^4 + x^3 + 10*x^2 - 3*x + 1,-101,300,55,-8,1,0,S4,139772
x^4 + x^3 + 10*x^2 - 2*x + 1,-80,348,52,-3,1,0,S4,149189
x^4 + x^3 + 10*x^2 + 1,-8,384,40,1,1,0,S4,144869
x^4 + x^3 + 10*x^2 + 2*x + 1,64,340,20,-3,1,0,S4,119957
x^4 + x^3 + 10*x^2 + 3*x + 1,85,288,7,-8,1,0,S4,101204
x^4 + x^3 + 10*x^2 + 4*x + 1,88,216,-8,-15,1,0,S4,77717
x^4 + x^3 + 10*x^2 + 5*x + 1,67,124,-25,-24,1,0,S4,48284
x^4 + x^3 + 10*x^2 + 6*x + 1,16,12,-44,-35,1,0,S4,11045
x^4 + x^3 + 10*x^2 + 7*x + 1,-71,-120,-65,-48,1,0,S4,-36508
x^4 + x^3 + 10*x^2 + 8*x + 1,-200,-272,-88,-63,1,0,S4,-97531
x^4 + x^3 + 10*x^2 + 9*x + 1,-377,-444,-113,-80,1,0,S4,-175828
x^4 + x^3 + 10*x^2 + 10*x + 1,-608,-636,-140,-99,1,0,S4,-275851
x^4 + x^3 + 10*x^2 + 12*x + 1,-1256,-1080,-200,-143,1,0,S4,-562123
x^4 + x^3 + 10*x^2 + 13*x + 1,-1685,-1332,-233,-168,1,0,S4,-760516
x^4 + x^3 + 10*x^2 + 14*x + 1,-2192,-1604,-268,-195,1,0,S4,-1004923
x^4 + x^3 + 10*x^2 + 15*x + 1,-2783,-1896,-305,-224,1,0,S4,-1303036
x^4 + x^3 + 11*x^2 - 15*x + 1,2707,-1977,-61,-224,1,0,S4,-2476883
x^4 + x^3 + 11*x^2 - 13*x + 1,1617,-1365,-21,-168,21,0,S4,-1468971
x^4 + x^3 + 11*x^2 - 12*x + 1,1192,-1092,-4,-143,1,0,S4,-1085759
x^4 + x^3 + 11*x^2 - 11*x + 1,839,-841,11,-120,1,0,S4,-770475
x^4 + x^3 + 11*x^2 - 10*x + 1,552,-612,24,-99,3,0,S4,-514503
x^4 + x^3 + 11*x^2 - 9*x + 1,325,-405,35,-80,5,0,S4,-309875
x^4 + x^3 + 11*x^2 - 8*x + 1,152,-220,44,-63,1,0,S4,-149271
x^4 + x^3 + 11*x^2 - 7*x + 1,27,-57,51,-48,3,0,S4,-26019
x^4 + x^3 + 11*x^2 - 6*x + 1,-56,84,56,-35,7,0,S4,65905
x^4 + x^3 + 11*x^2 - 5*x + 1,-103,203,59,-24,1,0,S4,131877
x^4 + x^3 + 11*x^2 - 4*x + 1,-120,300,60,-15,15,0,S4,176625
x^4 + x^3 + 11*x^2 - 3*x + 1,-113,375,59,-8,1,0,S4,204229
x^4 + x^3 + 11*x^2 - 2*x + 1,-88,428,56,-3,1,0,S4,218121
x^4 + x^3 + 11*x^2 + 1,-8,468,44,1,1,0,S4,215257
x^4 + x^3 + 11*x^2 + 2*x + 1,72,420,24,-3,3,0,S4,182529
x^4 + x^3 + 11*x^2 + 3*x + 1,97,363,11,-8,1,0,S4,156661
x^4 + x^3 + 11*x^2 + 4*x + 1,104,284,-4,-15,1,0,S4,124065
x^4 + x^3 + 11*x^2 + 5*x + 1,87,183,-21,-24,3,0,S4,83637
x^4 + x^3 + 11*x^2 + 6*x + 1,40,60,-40,-35,5,0,S4,33625
x^4 + x^3 + 11*x^2 + 7*x + 1,-43,-85,-61,-48,1,0,S4,-28371
x^4 + x^3 + 11*x^2 + 8*x + 1,-168,-252,-84,-63,21,0,S4,-105399
x^4 + x^3 + 11*x^2 + 9*x + 1,-341,-441,-109,-80,1,0,S4,-201155
x^4 + x^3 + 11*x^2 + 10*x + 1,-568,-652,-136,-99,1,0,S4,-319983
x^4 + x^3 + 11*x^2 + 11*x + 1,-855,-885,-165,-120,15,0,S4,-466875
x^4 + x^3 + 11*x^2 + 13*x + 1,-1633,-1417,-229,-168,1,0,S4,-868059
x^4 + x^3 + 11*x^2 + 14*x + 1,-2136,-1716,-264,-195,3,0,S4,-1135575
x^4 + x^3 + 11*x^2 + 15*x + 1,-2723,-2037,-301,-224,7,0,S4,-1457603
x^4 + x^3 + 12*x^2 - 14*x + 1,2064,-1764,-36,-195,3,0,S4,-2138643
x^4 + x^3 + 12*x^2 - 13*x + 1,1565,-1442,-17,-168,1,0,S4,-1631848
x^4 + x^3 + 12*x^2 - 12*x + 1,1144,-1144,0,-143,143,1,S4,-1206491
x^4 + x^3 + 12*x^2 - 11*x + 1,795,-870,15,-120,15,0,S4,-853200
x^4 + x^3 + 12*x^2 - 10*x + 1,512,-620,28,-99,1,0,S4,-563251
x^4 + x^3 + 12*x^2 - 9*x + 1,289,-394,39,-80,1,0,S4,-328568
x^4 + x^3 + 12*x^2 - 8*x + 1,120,-192,48,-63,3,0,S4,-141723
x^4 + x^3 + 12*x^2 - 7*x + 1,-1,-14,55,-48,1,0,S4,4064
x^4 + x^3 + 12*x^2 - 6*x + 1,-80,140,60,-35,5,0,S4,114925
x^4 + x^3 + 12*x^2 - 5*x + 1,-123,270,63,-24,3,0,S4,196344
x^4 + x^3 + 12*x^2 - 4*x + 1,-136,376,64,-15,1,0,S4,253157
x^4 + x^3 + 12*x^2 - 3*x + 1,-125,458,63,-8,1,0,S4,289552
x^4 + x^3 + 12*x^2 - 2*x + 1,-96,516,60,-3,3,0,S4,309069
x^4 + x^3 + 12*x^2 + 1,-8,560,48,1,1,0,S4,308389
x^4 + x^3 + 12*x^2 + 2*x + 1,80,508,28,-3,1,0,S4,266477
x^4 + x^3 + 12*x^2 + 3*x + 1,109,446,15,-8,1,0,S4,232024
x^4 + x^3 + 12*x^2 + 4*x + 1,120,360,0,-15,15,1,S4,188325
x^4 + x^3 + 12*x^2 + 5*x + 1,107,250,-17,-24,1,0,S4,134384
x^4 + x^3 + 12*x^2 + 6*x + 1,64,116,-36,-35,1,0,S4,68557
x^4 + x^3 + 12*x^2 + 7*x + 1,-15,-42,-57,-48,3,0,S4,-11448
x^4 + x^3 + 12*x^2 + 8*x + 1,-136,-224,-80,-63,1,0,S4,-108571
x^4 + x^3 + 12*x^2 + 9*x + 1,-305,-430,-105,-80,5,0,S4,-226400
x^4 + x^3 + 12*x^2 + 10*x + 1,-528,-660,-132,-99,33,0,S4,-369171
x^4 + x^3 + 12*x^2 + 11*x + 1,-811,-914,-161,-120,1,0,S4,-541768
x^4 + x^3 + 12*x^2 + 12*x + 1,-1160,-1192,-192,-143,1,0,S4,-749723
x^4 + x^3 + 12*x^2 + 14*x + 1,-2080,-1820,-260,-195,65,0,S4,-1297075
x^4 + x^3 + 12*x^2 + 15*x + 1,-2663,-2170,-297,-224,1,0,S4,-1650776
x^4 + x^3 + 13*x^2 - 15*x + 1,2587,-2235,-53,-224,1,0,S4,-3031723
x^4 + x^3 + 13*x^2 - 14*x + 1,2008,-1860,-32,-195,1,0,S4,-2374591
x^4 + x^3 + 13*x^2 - 13*x + 1,1513,-1511,-13,-168,1,0,S4,-1813843
x^4 + x^3 + 13*x^2 - 12*x + 1,1096,-1188,4,-143,1,0,S4,-1339351
x^4 + x^3 + 13*x^2 - 11*x + 1,751,-891,19,-120,1,0,S4,-941635
x^4 + x^3 + 13*x^2 - 10*x + 1,472,-620,32,-99,1,0,S4,-611863
x^4 + x^3 + 13*x^2 - 9*x + 1,253,-375,43,-80,1,0,S4,-341851
x^4 + x^3 + 13*x^2 - 8*x + 1,88,-156,52,-63,1,0,S4,-124063
x^4 + x^3 + 13*x^2 - 7*x + 1,-29,37,59,-48,1,0,S4,48389
x^4 + x^3 + 13*x^2 - 6*x + 1,-104,204,64,-35,1,0,S4,181745
x^4 + x^3 + 13*x^2 - 5*x + 1,-143,345,67,-24,1,0,S4,281597
x^4 + x^3 + 13*x^2 - 4*x + 1,-152,460,68,-15,1,0,S4,352889
x^4 + x^3 + 13*x^2 - 3*x + 1,-137,549,67,-8,1,0,S4,399917
x^4 + x^3 + 13*x^2 - 2*x + 1,-104,612,64,-3,1,0,S4,426329
x^4 + x^3 + 13*x^2 + 1,-8,660,52,1,1,0,S4,428657
x^4 + x^3 + 13*x^2 + 2*x + 1,88,604,32,-3,1,0,S4,376097
x^4 + x^3 + 13*x^2 + 3*x + 1,121,537,19,-8,1,0,S4,331469
x^4 + x^3 + 13*x^2 + 4*x + 1,136,444,4,-15,1,0,S4,274505
x^4 + x^3 + 13*x^2 + 5*x + 1,127,325,-13,-24,1,0,S4,204317
x^4 + x^3 + 13*x^2 + 6*x + 1,88,180,-32,-35,1,0,S4,119369
x^4 + x^3 + 13*x^2 + 7*x + 1,13,9,-53,-48,1,0,S4,17477
x^4 + x^3 + 13*x^2 + 8*x + 1,-104,-188,-76,-63,1,0,S4,-104191
x^4 + x^3 + 13*x^2 + 9*x + 1,-269,-411,-101,-80,1,0,S4,-249115
x^4 + x^3 + 13*x^2 + 10*x + 1,-488,-660,-128,-99,1,0,S4,-421423
x^4 + x^3 + 13*x^2 + 11*x + 1,-767,-935,-157,-120,1,0,S4,-625891
x^4 + x^3 + 13*x^2 + 12*x + 1,-1112,-1236,-188,-143,1,0,S4,-867943
x^4 + x^3 + 13*x^2 + 13*x + 1,-1529,-1563,-221,-168,1,0,S4,-1153651
x^4 + x^3 + 13*x^2 + 15*x + 1,-2603,-2295,-293,-224,1,0,S4,-1883563
x^4 + x^3 + 14*x^2 - 15*x + 1,2527,-2352,-49,-224,7,0,S4,-3361988
x^4 + x^3 + 14*x^2 - 14*x + 1,1952,-1948,-28,-195,1,0,S4,-2637147
x^4 + x^3 + 14*x^2 - 13*x + 1,1461,-1572,-9,-168,3,0,S4,-2014236
x^4 + x^3 + 14*x^2 - 12*x + 1,1048,-1224,8,-143,1,0,S4,-1483019
x^4 + x^3 + 14*x^2 - 11*x + 1,707,-904,23,-120,1,0,S4,-1033908
x^4 + x^3 + 14*x^2 - 10*x + 1,432,-612,36,-99,9,0,S4,-657963
x^4 + x^3 + 14*x^2 - 9*x + 1,217,-348,47,-80,1,0,S4,-346892
x^4 + x^3 + 14*x^2 - 8*x + 1,56,-112,56,-63,7,0,S4,-93051
x^4 + x^3 + 14*x^2 - 7*x + 1,-57,96,63,-48,3,0,S4,110556
x^4 + x^3 + 14*x^2 - 6*x + 1,-128,276,68,-35,1,0,S4,270277
x^4 + x^3 + 14*x^2 - 5*x + 1,-163,428,71,-24,1,0,S4,391812
x^4 + x^3 + 14*x^2 - 4*x + 1,-168,552,72,-15,3,0,S4,480213
x^4 + x^3 + 14*x^2 - 3*x + 1,-149,648,71,-8,1,0,S4,539884
x^4 + x^3 + 14*x^2 - 2*x + 1,-112,716,68,-3,1,0,S4,574581
x^4 + x^3 + 14*x^2 + 1,-8,768,56,1,1,0,S4,580837
x^4 + x^3 + 14*x^2 + 2*x + 1,96,708,36,-3,3,0,S4,516069
x^4 + x^3 + 14*x^2 + 3*x + 1,133,636,23,-8,1,0,S4,459556
x^4 + x^3 + 14*x^2 + 4*x + 1,152,536,8,-15,1,0,S4,386997
x^4 + x^3 + 14*x^2 + 5*x + 1,147,408,-9,-24,3,0,S4,297612
x^4 + x^3 + 14*x^2 + 6*x + 1,112,252,-28,-35,7,0,S4,189973
x^4 + x^3 + 14*x^2 + 7*x + 1,41,68,-49,-48,1,0,S4,62004
x^4 + x^3 + 14*x^2 + 8*x + 1,-72,-144,-72,-63,9,0,S4,-89019
x^4 + x^3 + 14*x^2 + 9*x + 1,-233,-384,-97,-80,1,0,S4,-266468
x^4 + x^3 + 14*x^2 + 10*x + 1,-448,-652,-124,-99,1,0,S4,-474363
x^4 + x^3 + 14*x^2 + 11*x + 1,-723,-948,-153,-120,3,0,S4,-717372
x^4 + x^3 + 14*x^2 + 12*x + 1,-1064,-1272,-184,-143,1,0,S4,-1000811
x^4 + x^3 + 14*x^2 + 13*x + 1,-1477,-1624,-217,-168,7,0,S4,-1330644
x^4 + x^3 + 14*x^2 + 14*x + 1,-1968,-2004,-252,-195,3,0,S4,-1713483
x^4 + x^3 + 15*x^2 - 15*x + 1,2467,-2461,-45,-224,1,0,S4,-3727931
x^4 + x^3 + 15*x^2 - 14*x + 1,1896,-2028,-24,-195,3,0,S4,-2925855
x^4 + x^3 + 15*x^2 - 13*x + 1,1409,-1625,-5,-168,1,0,S4,-2231923
x^4 + x^3 + 15*x^2 - 12*x + 1,1000,-1252,12,-143,1,0,S4,-1635791
x^4 + x^3 + 15*x^2 - 11*x + 1,663,-909,27,-120,3,0,S4,-1127763
x^4 + x^3 + 15*x^2 - 10*x + 1,392,-596,40,-99,1,0,S4,-698791
x^4 + x^3 + 15*x^2 - 9*x + 1,181,-313,51,-80,1,0,S4,-340475
x^4 + x^3 + 15*x^2 - 8*x + 1,24,-60,60,-63,3,0,S4,-45063
x^4 + x^3 + 15*x^2 - 7*x + 1,-85,163,67,-48,1,0,S4,194549
x^4 + x^3 + 15*x^2 - 6*x + 1,-152,356,72,-35,1,0,S4,384817
x^4 + x^3 + 15*x^2 - 5*x + 1,-183,519,75,-24,3,0,S4,531549
x^4 + x^3 + 15*x^2 - 4*x + 1,-184,652,76,-15,1,0,S4,639905
x^4 + x^3 + 15*x^2 - 3*x + 1,-161,755,75,-8,1,0,S4,714397
x^4 + x^3 + 15*x^2 - 2*x + 1,-120,828,72,-3,3,0,S4,758889
x^4 + x^3 + 15*x^2 + 1,-8,884,60,1,1,0,S4,770089
x^4 + x^3 + 15*x^2 + 2*x + 1,104,820,40,-3,1,0,S4,691457
x^4 + x^3 + 15*x^2 + 3*x + 1,145,743,27,-8,1,0,S4,621229
x^4 + x^3 + 15*x^2 + 4*x + 1,168,636,12,-15,3,0,S4,530577
x^4 + x^3 + 15*x^2 + 5*x + 1,167,499,-5,-24,1,0,S4,418829
x^4 + x^3 + 15*x^2 + 6*x + 1,136,332,-24,-35,1,0,S4,284665
x^4 + x^3 + 15*x^2 + 7*x + 1,69,135,-45,-48,3,0,S4,126117
x^4 + x^3 + 15*x^2 + 8*x + 1,-40,-92,-68,-63,1,0,S4,-59431
x^4 + x^3 + 15*x^2 + 9*x + 1,-197,-349,-93,-80,1,0,S4,-275243
x^4 + x^3 + 15*x^2 + 10*x + 1,-408,-636,-120,-99,3,0,S4,-525231
x^4 + x^3 + 15*x^2 + 11*x + 1,-679,-953,-149,-120,1,0,S4,-813955
x^4 + x^3 + 15*x^2 + 12*x + 1,-1016,-1300,-180,-143,1,0,S4,-1146623
x^4 + x^3 + 15*x^2 + 13*x + 1,-1425,-1677,-213,-168,3,0,S4,-1529091
x^4 + x^3 + 15*x^2 + 14*x + 1,-1912,-2084,-248,-195,1,0,S4,-1967863
x^4 + x^3 + 15*x^2 + 15*x + 1,-2483,-2521,-285,-224,1,0,S4,-2470091
x^4 + 2*x^3 - 15*x^2 - 14*x + 1,3568,3880,-400,-192,8,0,S4,4292672
x^4 + 2*x^3 - 15*x^2 - 13*x + 1,2961,3471,-354,-165,3,0,S4,3877497
x^4 + 2*x^3 - 15*x^2 - 12*x + 1,2432,3092,-312,-140,4,0,S4,3476560
x^4 + 2*x^3 - 15*x^2 - 11*x + 1,1975,2743,-274,-117,1,0,S4,3094529
x^4 + 2*x^3 - 15*x^2 - 10*x + 1,1584,2424,-240,-96,24,0,S4,2735424
x^4 + 2*x^3 - 15*x^2 - 9*x + 1,1253,2135,-210,-77,7,0,S4,2402617
x^4 + 2*x^3 - 15*x^2 - 8*x + 1,976,1876,-184,-60,4,0,S4,2098832
x^4 + 2*x^3 - 15*x^2 - 7*x + 1,747,1647,-162,-45,9,0,S4,1826145
x^4 + 2*x^3 - 15*x^2 - 6*x + 1,560,1448,-144,-32,8,0,S4,1585984
x^4 + 2*x^3 - 15*x^2 - 5*x + 1,409,1279,-130,-21,1,0,S4,1379129
x^4 + 2*x^3 - 15*x^2 - 4*x + 1,288,1140,-120,-12,12,0,S4,1205712
x^4 + 2*x^3 - 15*x^2 - 3*x + 1,191,1031,-114,-5,1,0,S4,1065217
x^4 + 2*x^3 - 15*x^2 - x + 1,45,903,-114,3,3,0,S4,877689
x^4 + 2*x^3 - 15*x^2 + 1,-16,884,-120,4,4,0,S4,826384
x^4 + 2*x^3 - 15*x^2 + x + 1,-77,895,-130,3,1,0,S4,799457
x^4 + 2*x^3 - 15*x^2 + 3*x + 1,-223,1007,-162,-5,1,0,S4,803065
x^4 + 2*x^3 - 15*x^2 + 4*x + 1,-320,1108,-184,-12,4,0,S4,824144
x^4 + 2*x^3 - 15*x^2 + 5*x + 1,-441,1239,-210,-21,21,0,S4,850689
x^4 + 2*x^3 - 15*x^2 + 6*x + 1,-592,1400,-240,-32,8,0,S4,876352
x^4 + 2*x^3 - 15*x^2 + 7*x + 1,-779,1591,-274,-45,1,0,S4,894137
x^4 + 2*x^3 - 15*x^2 + 9*x + 1,-1285,2063,-354,-77,1,0,S4,874849
x^4 + 2*x^3 - 15*x^2 + 10*x + 1,-1616,2344,-400,-96,8,0,S4,820544
x^4 + 2*x^3 - 15*x^2 + 12*x + 1,-2464,2996,-504,-140,28,0,S4,574672
x^4 + 2*x^3 - 15*x^2 + 13*x + 1,-2993,3367,-562,-165,1,0,S4,361985
x^4 + 2*x^3 - 15*x^2 + 15*x + 1,-4291,4199,-690,-221,1,0,S4,-300551
x^4 + 2*x^3 - 14*x^2 - 13*x + 1,2909,3186,-346,-165,1,0,S4,3113237
x^4 + 2*x^3 - 14*x^2 - 12*x + 1,2384,2832,-304,-140,4,0,S4,2796368
x^4 + 2*x^3 - 14*x^2 - 11*x + 1,1931,2506,-266,-117,1,0,S4,2490821
x^4 + 2*x^3 - 14*x^2 - 10*x + 1,1544,2208,-232,-96,8,0,S4,2200832
x^4 + 2*x^3 - 14*x^2 - 9*x + 1,1217,1938,-202,-77,1,0,S4,1929989
x^4 + 2*x^3 - 14*x^2 - 8*x + 1,944,1696,-176,-60,4,0,S4,1681232
x^4 + 2*x^3 - 14*x^2 - 7*x + 1,719,1482,-154,-45,1,0,S4,1456853
x^4 + 2*x^3 - 14*x^2 - 6*x + 1,536,1296,-136,-32,8,0,S4,1258496
x^4 + 2*x^3 - 14*x^2 - 5*x + 1,389,1138,-122,-21,1,0,S4,1087157
x^4 + 2*x^3 - 14*x^2 - 4*x + 1,272,1008,-112,-12,4,0,S4,943184
x^4 + 2*x^3 - 14*x^2 - 3*x + 1,179,906,-106,-5,1,0,S4,826277
x^4 + 2*x^3 - 14*x^2 - x + 1,41,786,-106,3,1,0,S4,669221
x^4 + 2*x^3 - 14*x^2 + 1,-16,768,-112,4,4,0,S4,625232
x^4 + 2*x^3 - 14*x^2 + x + 1,-73,778,-122,3,1,0,S4,600629
x^4 + 2*x^3 - 14*x^2 + 3*x + 1,-211,882,-154,-5,1,0,S4,594773
x^4 + 2*x^3 - 14*x^2 + 4*x + 1,-304,976,-176,-12,4,0,S4,604496
x^4 + 2*x^3 - 14*x^2 + 5*x + 1,-421,1098,-202,-21,1,0,S4,615557
x^4 + 2*x^3 - 14*x^2 + 6*x + 1,-568,1248,-232,-32,8,0,S4,621824
x^4 + 2*x^3 - 14*x^2 + 7*x + 1,-751,1426,-266,-45,1,0,S4,616517
x^4 + 2*x^3 - 14*x^2 + 8*x + 1,-976,1632,-304,-60,4,0,S4,592208
x^4 + 2*x^3 - 14*x^2 + 9*x + 1,-1249,1866,-346,-77,1,0,S4,540821
x^4 + 2*x^3 - 14*x^2 + 11*x + 1,-1963,2418,-442,-117,13,0,S4,321269
x^4 + 2*x^3 - 14*x^2 + 12*x + 1,-2416,2736,-496,-140,4,0,S4,133712
x^4 + 2*x^3 - 14*x^2 + 13*x + 1,-2941,3082,-554,-165,1,0,S4,-119707
x^4 + 2*x^3 - 14*x^2 + 14*x + 1,-3544,3456,-616,-192,8,0,S4,-450304
x^4 + 2*x^3 - 14*x^2 + 15*x + 1,-4231,3858,-682,-221,1,0,S4,-870043
x^4 + 2*x^3 - 13*x^2 - 15*x + 1,4139,3645,-434,-221,1,0,S4,2925697
x^4 + 2*x^3 - 13*x^2 - 12*x + 1,2336,2580,-296,-140,4,0,S4,2208304
x^4 + 2*x^3 - 13*x^2 - 11*x + 1,1887,2277,-258,-117,3,0,S4,1971009
x^4 + 2*x^3 - 13*x^2 - 10*x + 1,1504,2000,-224,-96,16,0,S4,1742592
x^4 + 2*x^3 - 13*x^2 - 9*x + 1,1181,1749,-194,-77,1,0,S4,1526857
x^4 + 2*x^3 - 13*x^2 - 8*x + 1,912,1524,-168,-60,12,0,S4,1326960
x^4 + 2*x^3 - 13*x^2 - 7*x + 1,691,1325,-146,-45,1,0,S4,1145409
x^4 + 2*x^3 - 13*x^2 - 5*x + 1,369,1005,-114,-21,3,0,S4,844137
