polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 2*x^2 - 6*x + 1,264,72,48,-36,12,0,S4,-44208
x^4 - 2*x^2 - 4*x + 1,96,32,32,-16,16,0,S4,-11008
x^4 - 2*x^2 - 3*x + 1,51,18,24,-9,3,0,S4,-4491
x^4 - 2*x^2 - 2*x + 1,24,8,16,-4,4,0,S4,-1456
x^4 - 2*x^2 - x + 1,9,2,8,-1,1,0,S4,-283
x^4 - 2*x^2 + x + 1,-9,2,-8,-1,1,0,S4,-283
x^4 - 2*x^2 + 2*x + 1,-24,8,-16,-4,4,0,S4,-1456
x^4 - 2*x^2 + 3*x + 1,-51,18,-24,-9,3,0,S4,-4491
x^4 - 2*x^2 + 4*x + 1,-96,32,-32,-16,16,0,S4,-11008
x^4 - 2*x^2 + 6*x + 1,-264,72,-48,-36,12,0,S4,-44208
x^4 - 2*x^2 + 7*x + 1,-399,98,-56,-49,7,0,S4,-77371
x^4 - 2*x^2 + 8*x + 1,-576,128,-64,-64,64,0,S4,-126976
x^4 - 2*x^2 + 9*x + 1,-801,162,-72,-81,9,0,S4,-197883
x^4 - 2*x^2 + 10*x + 1,-1080,200,-80,-100,20,0,S4,-295600
x^4 - x^2 - 10*x + 1,1040,88,80,-100,4,0,S4,-283856
x^4 - x^2 - 9*x + 1,765,69,72,-81,3,0,S4,-188343
x^4 - x^2 - 8*x + 1,544,52,64,-64,4,0,S4,-119408
x^4 - x^2 - 7*x + 1,371,37,56,-49,1,0,S4,-71543
x^4 - x^2 - 6*x + 1,240,24,48,-36,12,0,S4,-39888
x^4 - x^2 - 5*x + 1,145,13,40,-25,1,0,S4,-20231
x^4 - x^2 - 4*x + 1,80,4,32,-16,4,0,S4,-9008
x^4 - x^2 - 3*x + 1,39,-3,24,-9,3,0,S4,-3303
x^4 - x^2 - 2*x + 1,16,-8,16,-4,4,0,S4,-848
x^4 - x^2 + 2*x + 1,-16,-8,-16,-4,4,0,S4,-848
x^4 - x^2 + 3*x + 1,-39,-3,-24,-9,3,0,S4,-3303
x^4 - x^2 + 4*x + 1,-80,4,-32,-16,4,0,S4,-9008
x^4 - x^2 + 5*x + 1,-145,13,-40,-25,1,0,S4,-20231
x^4 - x^2 + 6*x + 1,-240,24,-48,-36,12,0,S4,-39888
x^4 - x^2 + 7*x + 1,-371,37,-56,-49,1,0,S4,-71543
x^4 - x^2 + 8*x + 1,-544,52,-64,-64,4,0,S4,-119408
x^4 - x^2 + 9*x + 1,-765,69,-72,-81,3,0,S4,-188343
x^4 - x^2 + 10*x + 1,-1040,88,-80,-100,4,0,S4,-283856
x^4 - 10*x + 1,1000,-16,80,-100,4,0,S4,-269744
x^4 - 9*x + 1,729,-16,72,-81,1,0,S4,-176891
x^4 - 8*x + 1,512,-16,64,-64,16,0,S4,-110336
x^4 - 7*x + 1,343,-16,56,-49,1,0,S4,-64571
x^4 - 6*x + 1,216,-16,48,-36,4,0,S4,-34736
x^4 - 5*x + 1,125,-16,40,-25,1,0,S4,-16619
x^4 - 4*x + 1,64,-16,32,-16,16,0,S4,-6656
x^4 - 3*x + 1,27,-16,24,-9,1,0,S4,-1931
x^4 - x + 1,1,-16,8,-1,1,0,S4,229
x^4 + x + 1,-1,-16,-8,-1,1,0,S4,229
x^4 + 3*x + 1,-27,-16,-24,-9,1,0,S4,-1931
x^4 + 4*x + 1,-64,-16,-32,-16,16,0,S4,-6656
x^4 + 5*x + 1,-125,-16,-40,-25,1,0,S4,-16619
x^4 + 6*x + 1,-216,-16,-48,-36,4,0,S4,-34736
x^4 + 7*x + 1,-343,-16,-56,-49,1,0,S4,-64571
x^4 + 8*x + 1,-512,-16,-64,-64,16,0,S4,-110336
x^4 + 9*x + 1,-729,-16,-72,-81,1,0,S4,-176891
x^4 + 10*x + 1,-1000,-16,-80,-100,4,0,S4,-269744
x^4 + x^2 - 10*x + 1,960,-112,80,-100,4,0,S4,-255856
x^4 + x^2 - 9*x + 1,693,-93,72,-81,3,0,S4,-165663
x^4 + x^2 - 8*x + 1,480,-76,64,-64,4,0,S4,-101488
x^4 + x^2 - 7*x + 1,315,-61,56,-49,1,0,S4,-57823
x^4 + x^2 - 5*x + 1,105,-37,40,-25,1,0,S4,-13231
x^4 + x^2 - 4*x + 1,48,-28,32,-16,4,0,S4,-4528
x^4 + x^2 - x + 1,-3,-13,8,-1,1,0,S4,257
x^4 + x^2 + x + 1,3,-13,-8,-1,1,0,S4,257
x^4 + x^2 + 4*x + 1,-48,-28,-32,-16,4,0,S4,-4528
x^4 + x^2 + 5*x + 1,-105,-37,-40,-25,1,0,S4,-13231
x^4 + x^2 + 7*x + 1,-315,-61,-56,-49,1,0,S4,-57823
x^4 + x^2 + 8*x + 1,-480,-76,-64,-64,4,0,S4,-101488
x^4 + x^2 + 9*x + 1,-693,-93,-72,-81,3,0,S4,-165663
x^4 + x^2 + 10*x + 1,-960,-112,-80,-100,4,0,S4,-255856
x^4 + 2*x^2 - 10*x + 1,920,-200,80,-100,20,0,S4,-244400
x^4 + 2*x^2 - 9*x + 1,657,-162,72,-81,9,0,S4,-156411
x^4 + 2*x^2 - 8*x + 1,448,-128,64,-64,64,0,S4,-94208
x^4 + 2*x^2 - 7*x + 1,287,-98,56,-49,7,0,S4,-52283
x^4 + 2*x^2 - 6*x + 1,168,-72,48,-36,12,0,S4,-25776
x^4 + 2*x^2 - 5*x + 1,85,-50,40,-25,5,0,S4,-10475
x^4 + 2*x^2 - 2*x + 1,-8,-8,16,-4,4,0,S4,592
x^4 + 2*x^2 - x + 1,-7,-2,8,-1,1,0,S4,229
x^4 + 2*x^2 + x + 1,7,-2,-8,-1,1,0,S4,229
x^4 + 2*x^2 + 2*x + 1,8,-8,-16,-4,4,0,S4,592
x^4 + 2*x^2 + 5*x + 1,-85,-50,-40,-25,5,0,S4,-10475
x^4 + 2*x^2 + 6*x + 1,-168,-72,-48,-36,12,0,S4,-25776
x^4 + 2*x^2 + 7*x + 1,-287,-98,-56,-49,7,0,S4,-52283
x^4 + 2*x^2 + 8*x + 1,-448,-128,-64,-64,64,0,S4,-94208
x^4 + 2*x^2 + 9*x + 1,-657,-162,-72,-81,9,0,S4,-156411
x^4 + 2*x^2 + 10*x + 1,-920,-200,-80,-100,20,0,S4,-244400
x^4 + 3*x^2 - 10*x + 1,880,-280,80,-100,20,0,S4,-237200
x^4 + 3*x^2 - 9*x + 1,621,-223,72,-81,1,0,S4,-150503
x^4 + 3*x^2 - 8*x + 1,416,-172,64,-64,4,0,S4,-89456
x^4 + 3*x^2 - 7*x + 1,259,-127,56,-49,1,0,S4,-48551
x^4 + 3*x^2 - 6*x + 1,144,-88,48,-36,4,0,S4,-22928
x^4 + 3*x^2 - 4*x + 1,16,-28,32,-16,4,0,S4,-1328
x^4 + 3*x^2 - 3*x + 1,-9,-7,24,-9,1,0,S4,1129
x^4 + 3*x^2 - 2*x + 1,-16,8,16,-4,4,0,S4,1264
x^4 + 3*x^2 - x + 1,-11,17,8,-1,1,0,S4,697
x^4 + 3*x^2 + x + 1,11,17,-8,-1,1,0,S4,697
x^4 + 3*x^2 + 2*x + 1,16,8,-16,-4,4,0,S4,1264
x^4 + 3*x^2 + 3*x + 1,9,-7,-24,-9,1,0,S4,1129
x^4 + 3*x^2 + 4*x + 1,-16,-28,-32,-16,4,0,S4,-1328
x^4 + 3*x^2 + 6*x + 1,-144,-88,-48,-36,4,0,S4,-22928
x^4 + 3*x^2 + 7*x + 1,-259,-127,-56,-49,1,0,S4,-48551
x^4 + 3*x^2 + 8*x + 1,-416,-172,-64,-64,4,0,S4,-89456
x^4 + 3*x^2 + 9*x + 1,-621,-223,-72,-81,1,0,S4,-150503
x^4 + 3*x^2 + 10*x + 1,-880,-280,-80,-100,20,0,S4,-237200
x^4 + 4*x^2 - 10*x + 1,840,-352,80,-100,4,0,S4,-235696
x^4 + 4*x^2 - 9*x + 1,585,-276,72,-81,3,0,S4,-148923
x^4 + 4*x^2 - 7*x + 1,231,-148,56,-49,1,0,S4,-46843
x^4 + 4*x^2 - 5*x + 1,45,-52,40,-25,1,0,S4,-6571
x^4 + 4*x^2 - 2*x + 1,-24,32,16,-4,4,0,S4,3152
x^4 + 4*x^2 - x + 1,-15,44,8,-1,1,0,S4,2597
x^4 + 4*x^2 + x + 1,15,44,-8,-1,1,0,S4,2597
x^4 + 4*x^2 + 2*x + 1,24,32,-16,-4,4,0,S4,3152
x^4 + 4*x^2 + 5*x + 1,-45,-52,-40,-25,1,0,S4,-6571
x^4 + 4*x^2 + 7*x + 1,-231,-148,-56,-49,1,0,S4,-46843
x^4 + 4*x^2 + 9*x + 1,-585,-276,-72,-81,3,0,S4,-148923
x^4 + 4*x^2 + 10*x + 1,-840,-352,-80,-100,4,0,S4,-235696
x^4 + 5*x^2 - 10*x + 1,800,-416,80,-100,4,0,S4,-240944
x^4 + 5*x^2 - 9*x + 1,549,-321,72,-81,3,0,S4,-152271
x^4 + 5*x^2 - 8*x + 1,352,-236,64,-64,4,0,S4,-89456
x^4 + 5*x^2 - 6*x + 1,96,-96,48,-36,12,0,S4,-20016
x^4 + 5*x^2 - 5*x + 1,25,-41,40,-25,1,0,S4,-4319
x^4 + 5*x^2 - 4*x + 1,-16,4,32,-16,4,0,S4,3664
x^4 + 5*x^2 - 3*x + 1,-33,39,24,-9,3,0,S4,6849
x^4 + 5*x^2 - 2*x + 1,-32,64,16,-4,4,0,S4,7504
x^4 + 5*x^2 - x + 1,-19,79,8,-1,1,0,S4,7249
x^4 + 5*x^2 + x + 1,19,79,-8,-1,1,0,S4,7249
x^4 + 5*x^2 + 2*x + 1,32,64,-16,-4,4,0,S4,7504
x^4 + 5*x^2 + 3*x + 1,33,39,-24,-9,3,0,S4,6849
x^4 + 5*x^2 + 4*x + 1,16,4,-32,-16,4,0,S4,3664
x^4 + 5*x^2 + 5*x + 1,-25,-41,-40,-25,1,0,S4,-4319
x^4 + 5*x^2 + 6*x + 1,-96,-96,-48,-36,12,0,S4,-20016
x^4 + 5*x^2 + 8*x + 1,-352,-236,-64,-64,4,0,S4,-89456
x^4 + 5*x^2 + 9*x + 1,-549,-321,-72,-81,3,0,S4,-152271
x^4 + 5*x^2 + 10*x + 1,-800,-416,-80,-100,4,0,S4,-240944
x^4 + 6*x^2 - 10*x + 1,760,-472,80,-100,4,0,S4,-253616
x^4 + 6*x^2 - 9*x + 1,513,-358,72,-81,1,0,S4,-160763
x^4 + 6*x^2 - 7*x + 1,175,-166,56,-49,1,0,S4,-48443
x^4 + 6*x^2 - 6*x + 1,72,-88,48,-36,4,0,S4,-18608
x^4 + 6*x^2 - 5*x + 1,5,-22,40,-25,1,0,S4,-491
x^4 + 6*x^2 - 4*x + 1,-32,32,32,-16,16,0,S4,9472
x^4 + 6*x^2 - 3*x + 1,-45,74,24,-9,1,0,S4,14197
x^4 + 6*x^2 - 2*x + 1,-40,104,16,-4,4,0,S4,15952
x^4 + 6*x^2 - x + 1,-23,122,8,-1,1,0,S4,16357
x^4 + 6*x^2 + x + 1,23,122,-8,-1,1,0,S4,16357
x^4 + 6*x^2 + 2*x + 1,40,104,-16,-4,4,0,S4,15952
x^4 + 6*x^2 + 3*x + 1,45,74,-24,-9,1,0,S4,14197
x^4 + 6*x^2 + 4*x + 1,32,32,-32,-16,16,0,S4,9472
x^4 + 6*x^2 + 5*x + 1,-5,-22,-40,-25,1,0,S4,-491
x^4 + 6*x^2 + 6*x + 1,-72,-88,-48,-36,4,0,S4,-18608
x^4 + 6*x^2 + 7*x + 1,-175,-166,-56,-49,1,0,S4,-48443
x^4 + 6*x^2 + 9*x + 1,-513,-358,-72,-81,1,0,S4,-160763
x^4 + 6*x^2 + 10*x + 1,-760,-472,-80,-100,4,0,S4,-253616
x^4 + 7*x^2 - 10*x + 1,720,-520,80,-100,20,0,S4,-274000
x^4 + 7*x^2 - 8*x + 1,288,-268,64,-64,4,0,S4,-101488
x^4 + 7*x^2 - 7*x + 1,147,-163,56,-49,1,0,S4,-50263
x^4 + 7*x^2 - 6*x + 1,48,-72,48,-36,12,0,S4,-15696
x^4 + 7*x^2 - 5*x + 1,-15,5,40,-25,5,0,S4,6425
x^4 + 7*x^2 - 4*x + 1,-48,68,32,-16,4,0,S4,19664
x^4 + 7*x^2 - 3*x + 1,-57,117,24,-9,3,0,S4,26937
x^4 + 7*x^2 - 2*x + 1,-48,152,16,-4,4,0,S4,30512
x^4 + 7*x^2 - x + 1,-27,173,8,-1,1,0,S4,32009
x^4 + 7*x^2 + x + 1,27,173,-8,-1,1,0,S4,32009
x^4 + 7*x^2 + 2*x + 1,48,152,-16,-4,4,0,S4,30512
x^4 + 7*x^2 + 3*x + 1,57,117,-24,-9,3,0,S4,26937
x^4 + 7*x^2 + 4*x + 1,48,68,-32,-16,4,0,S4,19664
x^4 + 7*x^2 + 5*x + 1,15,5,-40,-25,5,0,S4,6425
x^4 + 7*x^2 + 6*x + 1,-48,-72,-48,-36,12,0,S4,-15696
x^4 + 7*x^2 + 7*x + 1,-147,-163,-56,-49,1,0,S4,-50263
x^4 + 7*x^2 + 8*x + 1,-288,-268,-64,-64,4,0,S4,-101488
x^4 + 7*x^2 + 10*x + 1,-720,-520,-80,-100,20,0,S4,-274000
x^4 + 8*x^2 - 9*x + 1,441,-408,72,-81,3,0,S4,-192123
x^4 + 8*x^2 - 8*x + 1,256,-272,64,-64,16,0,S4,-110336
x^4 + 8*x^2 - 7*x + 1,119,-152,56,-49,1,0,S4,-51131
x^4 + 8*x^2 - 6*x + 1,24,-48,48,-36,12,0,S4,-9648
x^4 + 8*x^2 - 5*x + 1,-35,40,40,-25,5,0,S4,18325
x^4 + 8*x^2 - 4*x + 1,-64,112,32,-16,16,0,S4,36352
x^4 + 8*x^2 - 3*x + 1,-69,168,24,-9,3,0,S4,47349
x^4 + 8*x^2 - 2*x + 1,-56,208,16,-4,4,0,S4,53584
x^4 + 8*x^2 - x + 1,-31,232,8,-1,1,0,S4,56677
x^4 + 8*x^2 + x + 1,31,232,-8,-1,1,0,S4,56677
x^4 + 8*x^2 + 2*x + 1,56,208,-16,-4,4,0,S4,53584
x^4 + 8*x^2 + 3*x + 1,69,168,-24,-9,3,0,S4,47349
x^4 + 8*x^2 + 4*x + 1,64,112,-32,-16,16,0,S4,36352
x^4 + 8*x^2 + 5*x + 1,35,40,-40,-25,5,0,S4,18325
x^4 + 8*x^2 + 6*x + 1,-24,-48,-48,-36,12,0,S4,-9648
x^4 + 8*x^2 + 7*x + 1,-119,-152,-56,-49,1,0,S4,-51131
x^4 + 8*x^2 + 8*x + 1,-256,-272,-64,-64,16,0,S4,-110336
x^4 + 8*x^2 + 9*x + 1,-441,-408,-72,-81,3,0,S4,-192123
x^4 + 9*x^2 - 10*x + 1,640,-592,80,-100,4,0,S4,-337136
x^4 + 9*x^2 - 9*x + 1,405,-421,72,-81,1,0,S4,-213503
x^4 + 9*x^2 - 8*x + 1,224,-268,64,-64,4,0,S4,-119408
x^4 + 9*x^2 - 7*x + 1,91,-133,56,-49,7,0,S4,-49343
x^4 + 9*x^2 - 5*x + 1,-55,83,40,-25,1,0,S4,37489
x^4 + 9*x^2 - 4*x + 1,-80,164,32,-16,4,0,S4,62032
x^4 + 9*x^2 - 3*x + 1,-81,227,24,-9,1,0,S4,78097
x^4 + 9*x^2 - 2*x + 1,-64,272,16,-4,4,0,S4,87952
x^4 + 9*x^2 - x + 1,-35,299,8,-1,1,0,S4,93217
x^4 + 9*x^2 + x + 1,35,299,-8,-1,1,0,S4,93217
x^4 + 9*x^2 + 2*x + 1,64,272,-16,-4,4,0,S4,87952
x^4 + 9*x^2 + 3*x + 1,81,227,-24,-9,1,0,S4,78097
x^4 + 9*x^2 + 4*x + 1,80,164,-32,-16,4,0,S4,62032
x^4 + 9*x^2 + 5*x + 1,55,83,-40,-25,1,0,S4,37489
x^4 + 9*x^2 + 7*x + 1,-91,-133,-56,-49,7,0,S4,-49343
x^4 + 9*x^2 + 8*x + 1,-224,-268,-64,-64,4,0,S4,-119408
x^4 + 9*x^2 + 9*x + 1,-405,-421,-72,-81,1,0,S4,-213503
x^4 + 9*x^2 + 10*x + 1,-640,-592,-80,-100,4,0,S4,-337136
x^4 + 10*x^2 - 10*x + 1,600,-616,80,-100,4,0,S4,-378544
x^4 + 10*x^2 - 9*x + 1,369,-426,72,-81,3,0,S4,-237051
x^4 + 10*x^2 - 8*x + 1,192,-256,64,-64,64,0,S4,-126976
x^4 + 10*x^2 - 7*x + 1,63,-106,56,-49,1,0,S4,-42811
x^4 + 10*x^2 - 6*x + 1,-24,24,48,-36,12,0,S4,20304
x^4 + 10*x^2 - 5*x + 1,-75,134,40,-25,1,0,S4,66581
x^4 + 10*x^2 - 4*x + 1,-96,224,32,-16,16,0,S4,99584
x^4 + 10*x^2 - 3*x + 1,-93,294,24,-9,3,0,S4,122229
x^4 + 10*x^2 - 2*x + 1,-72,344,16,-4,4,0,S4,136784
x^4 + 10*x^2 - x + 1,-39,374,8,-1,1,0,S4,144869
x^4 + 10*x^2 + x + 1,39,374,-8,-1,1,0,S4,144869
x^4 + 10*x^2 + 2*x + 1,72,344,-16,-4,4,0,S4,136784
x^4 + 10*x^2 + 3*x + 1,93,294,-24,-9,3,0,S4,122229
x^4 + 10*x^2 + 4*x + 1,96,224,-32,-16,16,0,S4,99584
x^4 + 10*x^2 + 5*x + 1,75,134,-40,-25,1,0,S4,66581
x^4 + 10*x^2 + 6*x + 1,24,24,-48,-36,12,0,S4,20304
x^4 + 10*x^2 + 7*x + 1,-63,-106,-56,-49,1,0,S4,-42811
x^4 + 10*x^2 + 8*x + 1,-192,-256,-64,-64,64,0,S4,-126976
x^4 + 10*x^2 + 9*x + 1,-369,-426,-72,-81,3,0,S4,-237051
x^4 + 10*x^2 + 10*x + 1,-600,-616,-80,-100,4,0,S4,-378544
x^4 + x^3 - 10*x^2 - 10*x + 1,1392,1404,-60,-99,3,0,S4,413109
x^4 + x^3 - 10*x^2 - 8*x + 1,824,1040,-40,-63,1,0,S4,370437
x^4 + x^3 - 10*x^2 - 7*x + 1,615,888,-33,-48,3,0,S4,336924
x^4 + x^3 - 10*x^2 - 6*x + 1,448,756,-28,-35,7,0,S4,300517
x^4 + x^3 - 10*x^2 - 5*x + 1,317,644,-25,-24,1,0,S4,264324
x^4 + x^3 - 10*x^2 - 4*x + 1,216,552,-24,-15,3,0,S4,230805
x^4 + x^3 - 10*x^2 - 3*x + 1,139,480,-25,-8,1,0,S4,201772
x^4 + x^3 - 10*x^2 - 2*x + 1,80,428,-28,-3,1,0,S4,178389
x^4 + x^3 - 10*x^2 + 1,-8,384,-40,1,1,0,S4,149989
x^4 + x^3 - 10*x^2 + 2*x + 1,-96,420,-60,-3,3,0,S4,141957
x^4 + x^3 - 10*x^2 + 3*x + 1,-155,468,-73,-8,1,0,S4,141604
x^4 + x^3 - 10*x^2 + 4*x + 1,-232,536,-88,-15,1,0,S4,140277
x^4 + x^3 - 10*x^2 + 5*x + 1,-333,624,-105,-24,3,0,S4,134604
x^4 + x^3 - 10*x^2 + 6*x + 1,-464,732,-124,-35,1,0,S4,120565
x^4 + x^3 - 10*x^2 + 9*x + 1,-1097,1176,-193,-80,1,0,S4,-21668
x^4 + x^3 - 10*x^2 + 10*x + 1,-1408,1364,-220,-99,11,0,S4,-122331
x^4 + x^3 - 9*x^2 - 10*x + 1,1352,1228,-56,-99,1,0,S4,230297
x^4 + x^3 - 9*x^2 - 9*x + 1,1045,1055,-45,-80,5,0,S4,239125
x^4 + x^3 - 9*x^2 - 7*x + 1,587,763,-29,-48,1,0,S4,219461
x^4 + x^3 - 9*x^2 - 6*x + 1,424,644,-24,-35,1,0,S4,199345
x^4 + x^3 - 9*x^2 - 5*x + 1,297,543,-21,-24,3,0,S4,176877
x^4 + x^3 - 9*x^2 - 4*x + 1,200,460,-20,-15,5,0,S4,154625
x^4 + x^3 - 9*x^2 - 3*x + 1,127,395,-21,-8,1,0,S4,134509
x^4 + x^3 - 9*x^2 - 2*x + 1,72,348,-24,-3,3,0,S4,117801
x^4 + x^3 - 9*x^2 + 1,-8,308,-36,1,1,0,S4,96457
x^4 + x^3 - 9*x^2 + 2*x + 1,-88,340,-56,-3,1,0,S4,87809
x^4 + x^3 - 9*x^2 + 3*x + 1,-143,383,-69,-8,1,0,S4,84541
x^4 + x^3 - 9*x^2 + 4*x + 1,-216,444,-84,-15,3,0,S4,78705
x^4 + x^3 - 9*x^2 + 5*x + 1,-313,523,-101,-24,1,0,S4,67037
x^4 + x^3 - 9*x^2 + 7*x + 1,-603,735,-141,-48,3,0,S4,9909
x^4 + x^3 - 9*x^2 + 8*x + 1,-808,868,-164,-63,1,0,S4,-45319
x^4 + x^3 - 9*x^2 + 9*x + 1,-1061,1019,-189,-80,1,0,S4,-125915
x^4 + x^3 - 9*x^2 + 10*x + 1,-1368,1188,-216,-99,9,0,S4,-238383
x^4 + x^3 - 8*x^2 - 10*x + 1,1312,1060,-52,-99,1,0,S4,86429
x^4 + x^3 - 8*x^2 - 9*x + 1,1009,906,-41,-80,1,0,S4,115592
x^4 + x^3 - 8*x^2 - 8*x + 1,760,768,-32,-63,1,0,S4,128357
x^4 + x^3 - 8*x^2 - 5*x + 1,277,450,-17,-24,1,0,S4,111224
x^4 + x^3 - 8*x^2 - 4*x + 1,184,376,-16,-15,1,0,S4,98117
x^4 + x^3 - 8*x^2 - 3*x + 1,115,318,-17,-8,1,0,S4,85232
x^4 + x^3 - 8*x^2 - 2*x + 1,64,276,-20,-3,1,0,S4,73949
x^4 + x^3 - 8*x^2 + 1,-8,240,-32,1,1,0,S4,58469
x^4 + x^3 - 8*x^2 + 2*x + 1,-80,268,-52,-3,1,0,S4,49757
x^4 + x^3 - 8*x^2 + 3*x + 1,-131,306,-65,-8,1,0,S4,44504
x^4 + x^3 - 8*x^2 + 6*x + 1,-416,516,-116,-35,1,0,S4,-6883
x^4 + x^3 - 8*x^2 + 7*x + 1,-575,618,-137,-48,1,0,S4,-48568
x^4 + x^3 - 8*x^2 + 8*x + 1,-776,736,-160,-63,1,0,S4,-110491
x^4 + x^3 - 8*x^2 + 10*x + 1,-1328,1020,-212,-99,1,0,S4,-318691
x^4 + x^3 - 7*x^2 - 10*x + 1,1272,900,-48,-99,3,0,S4,-24183
x^4 + x^3 - 7*x^2 - 9*x + 1,973,765,-37,-80,1,0,S4,21469
x^4 + x^3 - 7*x^2 - 8*x + 1,728,644,-28,-63,7,0,S4,48657
x^4 + x^3 - 7*x^2 - 7*x + 1,531,537,-21,-48,3,0,S4,62109
x^4 + x^3 - 7*x^2 - 5*x + 1,257,365,-13,-24,1,0,S4,63477
x^4 + x^3 - 7*x^2 - 4*x + 1,168,300,-12,-15,3,0,S4,57609
x^4 + x^3 - 7*x^2 - 3*x + 1,103,249,-13,-8,1,0,S4,50437
x^4 + x^3 - 7*x^2 - 2*x + 1,56,212,-16,-3,1,0,S4,43449
x^4 + x^3 - 7*x^2 + 1,-8,180,-28,1,1,0,S4,32737
x^4 + x^3 - 7*x^2 + 2*x + 1,-72,204,-48,-3,3,0,S4,24417
x^4 + x^3 - 7*x^2 + 3*x + 1,-119,237,-61,-8,1,0,S4,17989
x^4 + x^3 - 7*x^2 + 5*x + 1,-273,345,-93,-24,3,0,S4,-11403
x^4 + x^3 - 7*x^2 + 6*x + 1,-392,420,-112,-35,7,0,S4,-41111
x^4 + x^3 - 7*x^2 + 7*x + 1,-547,509,-133,-48,1,0,S4,-86403
x^4 + x^3 - 7*x^2 + 8*x + 1,-744,612,-156,-63,3,0,S4,-152271
x^4 + x^3 - 7*x^2 + 9*x + 1,-989,729,-181,-80,1,0,S4,-244355
x^4 + x^3 - 7*x^2 + 10*x + 1,-1288,860,-208,-99,1,0,S4,-368943
x^4 + x^3 - 6*x^2 - 10*x + 1,1232,748,-44,-99,11,0,S4,-106843
x^4 + x^3 - 6*x^2 - 9*x + 1,937,632,-33,-80,1,0,S4,-48092
x^4 + x^3 - 6*x^2 - 8*x + 1,696,528,-24,-63,3,0,S4,-9531
x^4 + x^3 - 6*x^2 - 7*x + 1,503,436,-17,-48,1,0,S4,13676
x^4 + x^3 - 6*x^2 - 6*x + 1,352,356,-12,-35,1,0,S4,25717
x^4 + x^3 - 6*x^2 - 4*x + 1,152,232,-8,-15,1,0,S4,29813
x^4 + x^3 - 6*x^2 - 3*x + 1,91,188,-9,-8,1,0,S4,27004
x^4 + x^3 - 6*x^2 - 2*x + 1,48,156,-12,-3,3,0,S4,23301
x^4 + x^3 - 6*x^2 + 1,-8,128,-24,1,1,0,S4,16357
x^4 + x^3 - 6*x^2 + 2*x + 1,-64,148,-44,-3,1,0,S4,8789
x^4 + x^3 - 6*x^2 + 4*x + 1,-168,216,-72,-15,3,0,S4,-9963
x^4 + x^3 - 6*x^2 + 5*x + 1,-253,268,-89,-24,1,0,S4,-29668
x^4 + x^3 - 6*x^2 + 6*x + 1,-368,332,-108,-35,1,0,S4,-60827
x^4 + x^3 - 6*x^2 + 7*x + 1,-519,408,-129,-48,3,0,S4,-107676
x^4 + x^3 - 6*x^2 + 8*x + 1,-712,496,-152,-63,1,0,S4,-175099
x^4 + x^3 - 6*x^2 + 9*x + 1,-953,596,-177,-80,1,0,S4,-268628
x^4 + x^3 - 6*x^2 + 10*x + 1,-1248,708,-204,-99,3,0,S4,-394443
x^4 + x^3 - 5*x^2 - 10*x + 1,1192,604,-40,-99,1,0,S4,-166471
x^4 + x^3 - 5*x^2 - 9*x + 1,901,507,-29,-80,1,0,S4,-97555
x^4 + x^3 - 5*x^2 - 8*x + 1,664,420,-20,-63,1,0,S4,-50263
x^4 + x^3 - 5*x^2 - 7*x + 1,475,343,-13,-48,1,0,S4,-19651
x^4 + x^3 - 5*x^2 - 6*x + 1,328,276,-8,-35,1,0,S4,-1423
x^4 + x^3 - 5*x^2 - 5*x + 1,217,219,-5,-24,1,0,S4,8069
x^4 + x^3 - 5*x^2 - 3*x + 1,79,135,-5,-8,1,0,S4,12197
x^4 + x^3 - 5*x^2 - 2*x + 1,40,108,-8,-3,1,0,S4,10889
x^4 + x^3 - 5*x^2 + 1,-8,84,-20,1,1,0,S4,6809
x^4 + x^3 - 5*x^2 + 3*x + 1,-95,123,-53,-8,1,0,S4,-6571
x^4 + x^3 - 5*x^2 + 4*x + 1,-152,156,-68,-15,1,0,S4,-18463
x^4 + x^3 - 5*x^2 + 5*x + 1,-233,199,-85,-24,1,0,S4,-38251
x^4 + x^3 - 5*x^2 + 6*x + 1,-344,252,-104,-35,1,0,S4,-69415
x^4 + x^3 - 5*x^2 + 7*x + 1,-491,315,-125,-48,1,0,S4,-116083
x^4 + x^3 - 5*x^2 + 8*x + 1,-680,388,-148,-63,1,0,S4,-183031
x^4 + x^3 - 5*x^2 + 9*x + 1,-917,471,-173,-80,1,0,S4,-275683
x^4 + x^3 - 5*x^2 + 10*x + 1,-1208,564,-200,-99,1,0,S4,-400111
x^4 + x^3 - 4*x^2 - 10*x + 1,1152,468,-36,-99,9,0,S4,-207603
x^4 + x^3 - 4*x^2 - 9*x + 1,865,390,-25,-80,5,0,S4,-131000
x^4 + x^3 - 4*x^2 - 8*x + 1,632,320,-16,-63,1,0,S4,-77211
x^4 + x^3 - 4*x^2 - 7*x + 1,447,258,-9,-48,3,0,S4,-41184
x^4 + x^3 - 4*x^2 - 6*x + 1,304,204,-4,-35,1,0,S4,-18515
x^4 + x^3 - 4*x^2 - 5*x + 1,197,158,-1,-24,1,0,S4,-5448
x^4 + x^3 - 4*x^2 - 2*x + 1,32,68,-4,-3,1,0,S4,3981
x^4 + x^3 - 4*x^2 + 1,-8,48,-16,1,1,0,S4,1957
