polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 - 2*x^4 + 9*x^3 - 15*x^2 + 7*x + 1,(-37/2)*x^6 + (171/2)*x^5 + (-57/2)*x^4 + (-197)*x^3 + (273)*x^2 + (-225)*x^1 + (173/2),(-37/2) * (x^6 - 171/37*x^5 + 57/37*x^4 + 394/37*x^3 - 546/37*x^2 + 450/37*x - 173/37),-37/2,171/2,-57/2,-197,273,-225,173/2,1/2,0,D(5),8755681
x^5 - 2*x^4 + 10*x^3 - 17*x^2 + 8*x + 1,(-21)*x^6 + (195/2)*x^5 + (-21)*x^4 + (-253)*x^3 + (687/2)*x^2 + (-279)*x^1 + (213/2),(-21) * (x^6 - 65/14*x^5 + x^4 + 253/21*x^3 - 229/14*x^2 + 93/7*x - 71/14),-21,195/2,-21,-253,687/2,-279,213/2,1/2,0,D(5),16638241
x^5 - 2*x^4 + 11*x^3 - 19*x^2 + 9*x + 1,(-47/2)*x^6 + (219/2)*x^5 + (-21/2)*x^4 + (-317)*x^3 + (423)*x^2 + (-339)*x^1 + (257/2),(-47/2) * (x^6 - 219/47*x^5 + 21/47*x^4 + 634/47*x^3 - 18*x^2 + 678/47*x - 257/47),-47/2,219/2,-21/2,-317,423,-339,257/2,1/2,0,D(5),29669809
x^5 - 2*x^4 + 11*x^3 + 11*x^2 + 3*x + 1,(-47/2)*x^6 + (-231/2)*x^5 + (339/2)*x^4 + (259)*x^3 + (162)*x^2 + (-33)*x^1 + (-37/2),(-47/2) * (x^6 + 231/47*x^5 - 339/47*x^4 - 518/47*x^3 - 324/47*x^2 + 66/47*x + 37/47),-47/2,-231/2,339/2,259,162,-33,-37/2,1/2,0,D(5),29214025
x^5 - 2*x^4 + 12*x^3 - 21*x^2 + 10*x + 1,(-26)*x^6 + (243/2)*x^5 + (3)*x^4 + (-389)*x^3 + (1023/2)*x^2 + (-405)*x^1 + (305/2),(-26) * (x^6 - 243/52*x^5 - 3/26*x^4 + 389/26*x^3 - 1023/52*x^2 + 405/26*x - 305/52),-26,243/2,3,-389,1023/2,-405,305/2,1/2,0,D(5),50225569
x^5 - 2*x^4 + 13*x^3 - 23*x^2 + 11*x + 1,(-57/2)*x^6 + (267/2)*x^5 + (39/2)*x^4 + (-469)*x^3 + (609)*x^2 + (-477)*x^1 + (357/2),(-57/2) * (x^6 - 89/19*x^5 - 13/19*x^4 + 938/57*x^3 - 406/19*x^2 + 318/19*x - 119/19),-57/2,267/2,39/2,-469,609,-477,357/2,1/2,0,D(5),81414529
x^5 - 2*x^4 + 14*x^3 - 25*x^2 + 12*x + 1,(-31)*x^6 + (291/2)*x^5 + (39)*x^4 + (-557)*x^3 + (1431/2)*x^2 + (-555)*x^1 + (413/2),(-31) * (x^6 - 291/62*x^5 - 39/31*x^4 + 557/31*x^3 - 1431/62*x^2 + 555/31*x - 413/62),-31,291/2,39,-557,1431/2,-555,413/2,1/2,0,D(5),127215841
x^5 - 2*x^4 + 14*x^3 + 5*x^2 - 6*x + 1,(-31)*x^6 + (-159/2)*x^5 + (399)*x^4 + (31)*x^3 + (387/2)*x^2 + (-150)*x^1 + (47/2),(-31) * (x^6 + 159/62*x^5 - 399/31*x^4 - x^3 - 387/62*x^2 + 150/31*x - 47/62),-31,-159/2,399,31,387/2,-150,47/2,1/2,0,D(5),2474329
x^5 - 2*x^4 + 17*x^3 - 11*x^2 + 10*x + 1,(-77/2)*x^6 + (63/2)*x^5 + (501/2)*x^4 + (-259)*x^3 + (-87/2)*x^2 + (-585/2)*x^1 + (255/2),(-77/2) * (x^6 - 9/11*x^5 - 501/77*x^4 + 74/11*x^3 + 87/77*x^2 + 585/77*x - 255/77),-77/2,63/2,501/2,-259,-87/2,-585/2,255/2,1/2,0,D(5),953080384
x^5 - 2*x^4 + 19*x^3 - x^2 + 7*x + 1,(-87/2)*x^6 + (-99/2)*x^5 + (867/2)*x^4 + (35)*x^3 + (-168)*x^2 + (-153)*x^1 + (103/2),(-87/2) * (x^6 + 33/29*x^5 - 289/29*x^4 - 70/87*x^3 + 112/29*x^2 + 102/29*x - 103/87),-87/2,-99/2,867/2,35,-168,-153,103/2,1/2,0,D(5),824666089
x^5 - x^4 - 9*x^3 + 15*x^2 + 2*x + 1,(47/2)*x^6 + (-99)*x^5 + (114)*x^4 + (-281)*x^3 + (759/2)*x^2 + (225/2)*x^1 + (-67/2),(47/2) * (x^6 - 198/47*x^5 + 228/47*x^4 - 562/47*x^3 + 759/47*x^2 + 225/47*x - 67/47),47/2,-99,114,-281,759/2,225/2,-67/2,1/2,0,D(5),24770529
x^5 - x^4 - 5*x^3 + 10*x^2 + 19*x + 1,(27/2)*x^6 + (-135/2)*x^5 + (-465/2)*x^4 + (8)*x^3 + (615/2)*x^2 + (645/2)*x^1 + (336),(27/2) * (x^6 - 5*x^5 - 155/9*x^4 + 16/27*x^3 + 205/9*x^2 + 215/9*x + 224/9),27/2,-135/2,-465/2,8,615/2,645/2,336,1/2,0,D(5),8970025
x^5 - x^4 - 3*x^3 + 3*x^2 + 4*x + 1,(17/2)*x^6 + (-18)*x^5 + (-42)*x^4 + (-15)*x^3 + (93/2)*x^2 + (81/2)*x^1 + (17/2),(17/2) * (x^6 - 36/17*x^5 - 84/17*x^4 - 30/17*x^3 + 93/17*x^2 + 81/17*x + 1),17/2,-18,-42,-15,93/2,81/2,17/2,1/2,0,D(5),2209
x^5 - x^4 - x^3 - 3*x^2 + 6*x + 1,(7/2)*x^6 + (24)*x^5 + (-93)*x^4 + (23)*x^3 + (75/2)*x^2 + (-39/2)*x^1 + (87/2),(7/2) * (x^6 + 48/7*x^5 - 186/7*x^4 + 46/7*x^3 + 75/7*x^2 - 39/7*x + 87/7),7/2,24,-93,23,75/2,-39/2,87/2,1/2,0,D(5),915849
x^5 - x^4 - x^3 + 3*x^2 + 2*x + 1,(7/2)*x^6 + (-21)*x^5 + (-24)*x^4 + (-17)*x^3 + (63/2)*x^2 + (33/2)*x^1 + (-7/2),(7/2) * (x^6 - 6*x^5 - 48/7*x^4 - 34/7*x^3 + 9*x^2 + 33/7*x - 1),7/2,-21,-24,-17,63/2,33/2,-7/2,1/2,0,D(5),55225
x^5 - x^4 - x^3 + 3*x^2 + 5*x + 1,(7/2)*x^6 + (-21)*x^5 + (-69)*x^4 + (4)*x^3 + (36)*x^2 + (30)*x^1 + (35/2),(7/2) * (x^6 - 6*x^5 - 138/7*x^4 + 8/7*x^3 + 72/7*x^2 + 60/7*x + 5),7/2,-21,-69,4,36,30,35/2,1/2,0,D(5),274576
x^5 - x^4 - x^3 + 19*x^2 + 6*x + 1,(7/2)*x^6 + (-141)*x^5 + (-60)*x^4 + (-21)*x^3 + (1131/2)*x^2 + (357/2)*x^1 + (-23/2),(7/2) * (x^6 - 282/7*x^5 - 120/7*x^4 - 6*x^3 + 1131/7*x^2 + 51*x - 23/7),7/2,-141,-60,-21,1131/2,357/2,-23/2,1/2,0,D(5),147744025
x^5 - x^4 - x^3 + 20*x^2 + 7*x + 1,(7/2)*x^6 + (-297/2)*x^5 + (-147/2)*x^4 + (-16)*x^3 + (1251/2)*x^2 + (435/2)*x^1 + (-1),(7/2) * (x^6 - 297/7*x^5 - 21*x^4 - 32/7*x^3 + 1251/7*x^2 + 435/7*x - 2/7),7/2,-297/2,-147/2,-16,1251/2,435/2,-1,1,0,D(5),140493609
x^5 - x^4 + x^3 + x^2 - 2*x + 1,(-3/2)*x^6 + (-9)*x^5 + (33)*x^4 + (-37)*x^3 + (39/2)*x^2 + (-21/2)*x^1 + (3/2),(-3/2) * (x^6 + 6*x^5 - 22*x^4 + 74/3*x^3 - 13*x^2 + 7*x - 1),-3/2,-9,33,-37,39/2,-21/2,3/2,1/2,0,D(5),2209
x^5 - x^4 + 3*x^3 + 5*x + 1,(-13/2)*x^6 + (-9/2)*x^5 + (-123/2)*x^4 + (10)*x^3 + (-15/2)*x^2 + (-45/2)*x^1 + (25),(-13/2) * (x^6 + 9/13*x^5 + 123/13*x^4 - 20/13*x^3 + 15/13*x^2 + 45/13*x - 50/13),-13/2,-9/2,-123/2,10,-15/2,-45/2,25,1/2,0,D(5),505521
x^5 - x^4 + 3*x^3 + 3*x^2 - 3*x + 1,(-13/2)*x^6 + (-27)*x^5 + (63)*x^4 + (-28)*x^3 + (42)*x^2 + (-36)*x^1 + (3/2),(-13/2) * (x^6 + 54/13*x^5 - 126/13*x^4 + 56/13*x^3 - 84/13*x^2 + 72/13*x - 3/13),-13/2,-27,63,-28,42,-36,3/2,1/2,0,D(5),274576
x^5 - x^4 + 3*x^3 + 12*x^2 - 7*x + 1,(-13/2)*x^6 + (-189/2)*x^5 + (273/2)*x^4 + (-2)*x^3 + (525/2)*x^2 + (-297/2)*x^1 + (19),(-13/2) * (x^6 + 189/13*x^5 - 21*x^4 + 4/13*x^3 - 525/13*x^2 + 297/13*x - 38/13),-13/2,-189/2,273/2,-2,525/2,-297/2,19,1/2,0,D(5),2387025
x^5 - x^4 + 5*x^3 + 11*x^2 + 6*x + 1,(-23/2)*x^6 + (-90)*x^5 + (-36)*x^4 + (127)*x^3 + (303/2)*x^2 + (123/2)*x^1 + (17/2),(-23/2) * (x^6 + 180/23*x^5 + 72/23*x^4 - 254/23*x^3 - 303/23*x^2 - 123/23*x - 17/23),-23/2,-90,-36,127,303/2,123/2,17/2,1/2,0,D(5),2209
x^5 - x^4 + 8*x^3 + 11*x^2 + 7*x + 1,(-19)*x^6 + (-189/2)*x^5 + (15/2)*x^4 + (200)*x^3 + (225/2)*x^2 + (111/2)*x^1 + (43/2),(-19) * (x + 1/2) * (x^5 + 85/19*x^4 - 50/19*x^3 - 175/19*x^2 - 25/19*x - 43/19),-19,-189/2,15/2,200,225/2,111/2,43/2,1/2,0,D(5),7733961
x^5 - x^4 + 10*x^3 + 7*x^2 + 13*x + 1,(-24)*x^6 + (-135/2)*x^5 + (-69/2)*x^4 + (206)*x^3 + (-213/2)*x^2 + (123/2)*x^1 + (303/2),(-24) * (x^6 + 45/16*x^5 + 23/16*x^4 - 103/12*x^3 + 71/16*x^2 - 41/16*x - 101/16),-24,-135/2,-69/2,206,-213/2,123/2,303/2,1/2,0,D(5),299393809
x^5 - x^4 + 12*x^3 - 7*x^2 + 23*x + 1,(-29)*x^6 + (69/2)*x^5 + (-279/2)*x^4 + (-32)*x^3 + (-651/2)*x^2 + (-663/2)*x^1 + (1093/2),(-29) * (x^6 - 69/58*x^5 + 279/58*x^4 + 32/29*x^3 + 651/58*x^2 + 663/58*x - 1093/58),-29,69/2,-279/2,-32,-651/2,-663/2,1093/2,1/2,0,D(5),466862449
x^5 - x^4 + 15*x^3 + 15*x^2 + 6*x + 1,(-73/2)*x^6 + (-135)*x^5 + (270)*x^4 + (467)*x^3 + (435/2)*x^2 + (45/2)*x^1 + (-3/2),(-73/2) * (x^6 + 270/73*x^5 - 540/73*x^4 - 934/73*x^3 - 435/73*x^2 - 45/73*x + 3/73),-73/2,-135,270,467,435/2,45/2,-3/2,1/2,0,D(5),4092529
x^5 - 13*x^3 - 13*x^2 + 8*x + 1,(65/2)*x^6 + (195/2)*x^5 + (267/2)*x^4 + (313)*x^3 + (819/2)*x^2 + (-117/2)*x^1 + (193/2),(65/2) * (x^6 + 3*x^5 + 267/65*x^4 + 626/65*x^3 + 63/5*x^2 - 9/5*x + 193/65),65/2,195/2,267/2,313,819/2,-117/2,193/2,1/2,0,D(5),76457536
x^5 - 11*x^3 + 11*x^2 + 6*x + 1,(55/2)*x^6 + (-165/2)*x^5 + (183/2)*x^4 + (-267)*x^3 + (561/2)*x^2 + (363/2)*x^1 + (17/2),(55/2) * (x^6 - 3*x^5 + 183/55*x^4 - 534/55*x^3 + 51/5*x^2 + 33/5*x + 17/55),55/2,-165/2,183/2,-267,561/2,363/2,17/2,1/2,0,D(5),1098304
x^5 - 11*x^3 + 18*x^2 + 4*x + 1,(55/2)*x^6 + (-135)*x^5 + (243/2)*x^4 + (-421)*x^3 + (552)*x^2 + (381/2)*x^1 + (-29),(55/2) * (x^6 - 54/11*x^5 + 243/55*x^4 - 842/55*x^3 + 1104/55*x^2 + 381/55*x - 58/55),55/2,-135,243/2,-421,552,381/2,-29,1/2,0,D(5),167055625
x^5 - 8*x^3 + 25*x^2 + 6*x + 1,(20)*x^6 + (-375/2)*x^5 + (6)*x^4 + (-425)*x^3 + (2019/2)*x^2 + (285)*x^1 + (-53/2),(20) * (x^6 - 75/8*x^5 + 3/10*x^4 - 85/4*x^3 + 2019/40*x^2 + 57/4*x - 53/40),20,-375/2,6,-425,2019/2,285,-53/2,1/2,0,D(5),935809281
x^5 - 3*x^3 - 4*x^2 + 8*x + 1,(15/2)*x^6 + (30)*x^5 + (-213/2)*x^4 + (-1)*x^3 + (60)*x^2 + (-51/2)*x^1 + (74),(15/2) * (x^6 + 4*x^5 - 71/5*x^4 - 2/15*x^3 + 8*x^2 - 17/5*x + 148/15),15/2,30,-213/2,-1,60,-51/2,74,1,0,D(5),1734489
x^5 - x^3 + 2*x^2 - 2*x + 1,(5/2)*x^6 + (-15)*x^5 + (63/2)*x^4 + (-29)*x^3 + (3)*x^2 + (3/2)*x^1 + (-1),(5/2) * (x^6 - 6*x^5 + 63/5*x^4 - 58/5*x^3 + 6/5*x^2 + 3/5*x - 2/5),5/2,-15,63/2,-29,3,3/2,-1,1,0,D(5),2209
x^5 - x^3 + 4*x^2 + 4*x + 1,(5/2)*x^6 + (-30)*x^5 + (-117/2)*x^4 + (-33)*x^3 + (30)*x^2 + (63/2)*x^1 + (6),(5/2) * (x^6 - 12*x^5 - 117/5*x^4 - 66/5*x^3 + 12*x^2 + 63/5*x + 12/5),5/2,-30,-117/2,-33,30,63/2,6,1/2,0,D(5),16129
x^5 - 3*x^2 + 2*x + 1,(0)*x^6 + (45/2)*x^5 + (-30)*x^4 + (-25)*x^3 + (27/2)*x^2 + (-9)*x^1 + (23/2),(45/2) * (x^5 - 4/3*x^4 - 10/9*x^3 + 3/5*x^2 - 2/5*x + 23/45),0,45/2,-30,-25,27/2,-9,23/2,1/2,1,D(5),55225
x^5 + 5*x^2 - 4*x + 1,(0)*x^6 + (-75/2)*x^5 + (60)*x^4 + (-25)*x^3 + (75/2)*x^2 + (-30)*x^1 + (7/2),(-75/2) * (x^5 - 8/5*x^4 + 2/3*x^3 - x^2 + 4/5*x - 7/75),0,-75/2,60,-25,75/2,-30,7/2,1/2,1,D(5),95481
x^5 + 4*x^3 - 5*x^2 + 18*x + 1,(-10)*x^6 + (75/2)*x^5 + (-246)*x^4 + (-65)*x^3 + (-141/2)*x^2 + (-165)*x^1 + (673/2),(-10) * (x^6 - 15/4*x^5 + 123/5*x^4 + 13/2*x^3 + 141/20*x^2 + 33/2*x - 673/20),-10,75/2,-246,-65,-141/2,-165,673/2,1/2,0,D(5),411156729
x^5 + 4*x^3 + 9*x^2 + 10*x + 1,(-10)*x^6 + (-135/2)*x^5 + (-126)*x^4 + (47)*x^3 + (123/2)*x^2 + (105)*x^1 + (155/2),(-10) * (x^6 + 27/4*x^5 + 63/5*x^4 - 47/10*x^3 - 123/20*x^2 - 21/2*x - 31/4),-10,-135/2,-126,47,123/2,105,155/2,1/2,0,D(5),19936225
x^5 + 5*x^3 + 5*x^2 + 15*x + 1,(-25/2)*x^6 + (-75/2)*x^5 + (-375/2)*x^4 + (25)*x^3 + (-75)*x^2 + (75)*x^1 + (425/2),(-25/2) * (x - 1) * (x^5 + 4*x^4 + 19*x^3 + 17*x^2 + 23*x + 17),-25/2,-75/2,-375/2,25,-75,75,425/2,25/2,0,D(5),102515625
x^5 + 7*x^3 - 16*x^2 + 12*x + 1,(-35/2)*x^6 + (120)*x^5 + (-213/2)*x^4 + (-249)*x^3 + (258)*x^2 + (-681/2)*x^1 + (184),(-35/2) * (x^6 - 48/7*x^5 + 213/35*x^4 + 498/35*x^3 - 516/35*x^2 + 681/35*x - 368/35),-35/2,120,-213/2,-249,258,-681/2,184,1/2,0,D(5),253605625
x^5 + 7*x^3 + 5*x^2 + 5*x + 1,(-35/2)*x^6 + (-75/2)*x^5 + (-3/2)*x^4 + (45)*x^3 + (-15)*x^2 + (-15)*x^1 + (25/2),(-35/2) * (x^6 + 15/7*x^5 + 3/35*x^4 - 18/7*x^3 + 6/7*x^2 + 6/7*x - 5/7),-35/2,-75/2,-3/2,45,-15,-15,25/2,1/2,0,D(5),1713481
x^5 + 13*x^3 + 3*x^2 + x + 1,(-65/2)*x^6 + (-45/2)*x^5 + (477/2)*x^4 + (53)*x^3 + (-6)*x^2 + (-93)*x^1 + (-13/2),(-65/2) * (x^6 + 9/13*x^5 - 477/65*x^4 - 106/65*x^3 + 12/65*x^2 + 186/65*x + 1/5),-65/2,-45/2,477/2,53,-6,-93,-13/2,1/2,0,D(5),34515625
x^5 + 16*x^3 - 7*x^2 + 2*x + 1,(-40)*x^6 + (105/2)*x^5 + (354)*x^4 + (-249)*x^3 + (51/2)*x^2 + (-141)*x^1 + (43/2),(-40) * (x^6 - 21/16*x^5 - 177/20*x^4 + 249/40*x^3 - 51/80*x^2 + 141/40*x - 43/80),-40,105/2,354,-249,51/2,-141,43/2,1/2,0,D(5),167055625
x^5 + x^4 - 25*x^3 - 24*x^2 + 3*x + 1,(127/2)*x^6 + (285/2)*x^5 + (1857/2)*x^4 + (1154)*x^3 + (1923/2)*x^2 + (159/2)*x^1 + (69),(127/2) * (x^6 + 285/127*x^5 + 1857/127*x^4 + 2308/127*x^3 + 1923/127*x^2 + 159/127*x + 138/127),127/2,285/2,1857/2,1154,1923/2,159/2,69,1/2,0,D(5),4419723361
x^5 + x^4 - 25*x^3 - 7*x^2 + 10*x + 1,(127/2)*x^6 + (15)*x^5 + (798)*x^4 + (255)*x^3 + (867/2)*x^2 + (165/2)*x^1 + (235/2),(127/2) * (x^6 + 30/127*x^5 + 1596/127*x^4 + 510/127*x^3 + 867/127*x^2 + 165/127*x + 235/127),127/2,15,798,255,867/2,165/2,235/2,1/2,0,D(5),6890162049
x^5 + x^4 - 24*x^3 - 23*x^2 + 3*x + 1,(61)*x^6 + (273/2)*x^5 + (1707/2)*x^4 + (1058)*x^3 + (1773/2)*x^2 + (153/2)*x^1 + (133/2),(61) * (x^6 + 273/122*x^5 + 1707/122*x^4 + 1058/61*x^3 + 1773/122*x^2 + 153/122*x + 133/122),61,273/2,1707/2,1058,1773/2,153/2,133/2,1/2,0,D(5),3471684241
x^5 + x^4 - 23*x^3 - 22*x^2 + 3*x + 1,(117/2)*x^6 + (261/2)*x^5 + (1563/2)*x^4 + (966)*x^3 + (1629/2)*x^2 + (147/2)*x^1 + (64),(117/2) * (x^6 + 29/13*x^5 + 521/39*x^4 + 644/39*x^3 + 181/13*x^2 + 49/39*x + 128/117),117/2,261/2,1563/2,966,1629/2,147/2,64,1/2,0,D(5),2699114209
x^5 + x^4 - 23*x^3 + 19*x^2 + 14*x + 1,(117/2)*x^6 + (-177)*x^5 + (555)*x^4 + (-997)*x^3 + (2019/2)*x^2 + (1143/2)*x^1 + (297/2),(117/2) * (x^6 - 118/39*x^5 + 370/39*x^4 - 1994/117*x^3 + 673/39*x^2 + 127/13*x + 33/13),117/2,-177,555,-997,2019/2,1143/2,297/2,1/2,0,D(5),3333099289
x^5 + x^4 - 22*x^3 - 21*x^2 + 3*x + 1,(56)*x^6 + (249/2)*x^5 + (1425/2)*x^4 + (878)*x^3 + (1491/2)*x^2 + (141/2)*x^1 + (123/2),(56) * (x^6 + 249/112*x^5 + 1425/112*x^4 + 439/28*x^3 + 213/16*x^2 + 141/112*x + 123/112),56,249/2,1425/2,878,1491/2,141/2,123/2,1/2,0,D(5),2075075809
x^5 + x^4 - 21*x^3 - 20*x^2 + 3*x + 1,(107/2)*x^6 + (237/2)*x^5 + (1293/2)*x^4 + (794)*x^3 + (1359/2)*x^2 + (135/2)*x^1 + (59),(107/2) * (x^6 + 237/107*x^5 + 1293/107*x^4 + 1588/107*x^3 + 1359/107*x^2 + 135/107*x + 118/107),107/2,237/2,1293/2,794,1359/2,135/2,59,1/2,0,D(5),1575851809
x^5 + x^4 - 20*x^3 - 19*x^2 + 3*x + 1,(51)*x^6 + (225/2)*x^5 + (1167/2)*x^4 + (714)*x^3 + (1233/2)*x^2 + (129/2)*x^1 + (113/2),(51) * (x^6 + 75/34*x^5 + 389/34*x^4 + 14*x^3 + 411/34*x^2 + 43/34*x + 113/102),51,225/2,1167/2,714,1233/2,129/2,113/2,1/2,0,D(5),1180678321
x^5 + x^4 - 19*x^3 - 18*x^2 + 3*x + 1,(97/2)*x^6 + (213/2)*x^5 + (1047/2)*x^4 + (638)*x^3 + (1113/2)*x^2 + (123/2)*x^1 + (54),(97/2) * (x^6 + 213/97*x^5 + 1047/97*x^4 + 1276/97*x^3 + 1113/97*x^2 + 123/97*x + 108/97),97/2,213/2,1047/2,638,1113/2,123/2,54,1/2,0,D(5),871489441
x^5 + x^4 - 18*x^3 - 17*x^2 + 3*x + 1,(46)*x^6 + (201/2)*x^5 + (933/2)*x^4 + (566)*x^3 + (999/2)*x^2 + (117/2)*x^1 + (103/2),(46) * (x^6 + 201/92*x^5 + 933/92*x^4 + 283/23*x^3 + 999/92*x^2 + 117/92*x + 103/92),46,201/2,933/2,566,999/2,117/2,103/2,1/2,0,D(5),632673409
x^5 + x^4 - 17*x^3 - 16*x^2 + 3*x + 1,(87/2)*x^6 + (189/2)*x^5 + (825/2)*x^4 + (498)*x^3 + (891/2)*x^2 + (111/2)*x^1 + (49),(87/2) * (x^6 + 63/29*x^5 + 275/29*x^4 + 332/29*x^3 + 297/29*x^2 + 37/29*x + 98/87),87/2,189/2,825/2,498,891/2,111/2,49,1/2,0,D(5),450840289
x^5 + x^4 - 16*x^3 - 15*x^2 + 3*x + 1,(41)*x^6 + (177/2)*x^5 + (723/2)*x^4 + (434)*x^3 + (789/2)*x^2 + (105/2)*x^1 + (93/2),(41) * (x^6 + 177/82*x^5 + 723/82*x^4 + 434/41*x^3 + 789/82*x^2 + 105/82*x + 93/82),41,177/2,723/2,434,789/2,105/2,93/2,1/2,0,D(5),314601169
x^5 + x^4 - 14*x^3 - 13*x^2 + 3*x + 1,(36)*x^6 + (153/2)*x^5 + (537/2)*x^4 + (318)*x^3 + (603/2)*x^2 + (93/2)*x^1 + (83/2),(36) * (x^6 + 17/8*x^5 + 179/24*x^4 + 53/6*x^3 + 67/8*x^2 + 31/24*x + 83/72),36,153/2,537/2,318,603/2,93/2,83/2,1/2,0,D(5),142110241
x^5 + x^4 - 13*x^3 - 12*x^2 + 3*x + 1,(67/2)*x^6 + (141/2)*x^5 + (453/2)*x^4 + (266)*x^3 + (519/2)*x^2 + (87/2)*x^1 + (39),(67/2) * (x^6 + 141/67*x^5 + 453/67*x^4 + 532/67*x^3 + 519/67*x^2 + 87/67*x + 78/67),67/2,141/2,453/2,266,519/2,87/2,39,1/2,0,D(5),91259809
x^5 + x^4 - 12*x^3 - 11*x^2 + 3*x + 1,(31)*x^6 + (129/2)*x^5 + (375/2)*x^4 + (218)*x^3 + (441/2)*x^2 + (81/2)*x^1 + (73/2),(31) * (x^6 + 129/62*x^5 + 375/62*x^4 + 218/31*x^3 + 441/62*x^2 + 81/62*x + 73/62),31,129/2,375/2,218,441/2,81/2,73/2,1/2,0,D(5),56445169
x^5 + x^4 - 11*x^3 - 10*x^2 + 3*x + 1,(57/2)*x^6 + (117/2)*x^5 + (303/2)*x^4 + (174)*x^3 + (369/2)*x^2 + (75/2)*x^1 + (34),(57/2) * (x^6 + 39/19*x^5 + 101/19*x^4 + 116/19*x^3 + 123/19*x^2 + 25/19*x + 68/57),57/2,117/2,303/2,174,369/2,75/2,34,1/2,0,D(5),33373729
x^5 + x^4 - 10*x^3 - 9*x^2 + 3*x + 1,(26)*x^6 + (105/2)*x^5 + (237/2)*x^4 + (134)*x^3 + (303/2)*x^2 + (69/2)*x^1 + (63/2),(26) * (x^6 + 105/52*x^5 + 237/52*x^4 + 67/13*x^3 + 303/52*x^2 + 69/52*x + 63/52),26,105/2,237/2,134,303/2,69/2,63/2,1/2,0,D(5),18671041
x^5 + x^4 - 9*x^3 - 8*x^2 + 3*x + 1,(47/2)*x^6 + (93/2)*x^5 + (177/2)*x^4 + (98)*x^3 + (243/2)*x^2 + (63/2)*x^1 + (29),(47/2) * (x^6 + 93/47*x^5 + 177/47*x^4 + 196/47*x^3 + 243/47*x^2 + 63/47*x + 58/47),47/2,93/2,177/2,98,243/2,63/2,29,1/2,0,D(5),9740641
x^5 + x^4 - 8*x^3 - 7*x^2 + 3*x + 1,(21)*x^6 + (81/2)*x^5 + (123/2)*x^4 + (66)*x^3 + (189/2)*x^2 + (57/2)*x^1 + (53/2),(21) * (x^6 + 27/14*x^5 + 41/14*x^4 + 22/7*x^3 + 9/2*x^2 + 19/14*x + 53/42),21,81/2,123/2,66,189/2,57/2,53/2,1/2,0,D(5),4635409
x^5 + x^4 - 7*x^3 - 6*x^2 + 3*x + 1,(37/2)*x^6 + (69/2)*x^5 + (75/2)*x^4 + (38)*x^3 + (141/2)*x^2 + (51/2)*x^1 + (24),(37/2) * (x^6 + 69/37*x^5 + 75/37*x^4 + 76/37*x^3 + 141/37*x^2 + 51/37*x + 48/37),37/2,69/2,75/2,38,141/2,51/2,24,1/2,0,D(5),1940449
x^5 + x^4 - 6*x^3 - 5*x^2 + 3*x + 1,(16)*x^6 + (57/2)*x^5 + (33/2)*x^4 + (14)*x^3 + (99/2)*x^2 + (45/2)*x^1 + (43/2),(16) * (x^6 + 57/32*x^5 + 33/32*x^4 + 7/8*x^3 + 99/32*x^2 + 45/32*x + 43/32),16,57/2,33/2,14,99/2,45/2,43/2,1/2,0,D(5),667489
x^5 + x^4 - 5*x^3 - 5*x^2 + 10*x + 1,(27/2)*x^6 + (30)*x^5 + (-105)*x^4 + (-45)*x^3 + (195/2)*x^2 + (-75/2)*x^1 + (225/2),(27/2) * (x^6 + 20/9*x^5 - 70/9*x^4 - 10/3*x^3 + 65/9*x^2 - 25/9*x + 25/3),27/2,30,-105,-45,195/2,-75/2,225/2,3/2,0,D(5),826281
x^5 + x^4 - 5*x^3 - 4*x^2 + 3*x + 1,(27/2)*x^6 + (45/2)*x^5 + (-3/2)*x^4 + (-6)*x^3 + (63/2)*x^2 + (39/2)*x^1 + (19),(27/2) * (x^6 + 5/3*x^5 - 1/9*x^4 - 4/9*x^3 + 7/3*x^2 + 13/9*x + 38/27),27/2,45/2,-3/2,-6,63/2,39/2,19,1/2,0,D(5),160801
x^5 + x^4 - 3*x^3 - 2*x^2 + 3*x + 1,(17/2)*x^6 + (21/2)*x^5 + (-57/2)*x^4 + (-34)*x^3 + (9/2)*x^2 + (27/2)*x^1 + (14),(17/2) * (x^6 + 21/17*x^5 - 57/17*x^4 - 4*x^3 + 9/17*x^2 + 27/17*x + 28/17),17/2,21/2,-57/2,-34,9/2,27/2,14,1/2,0,D(5),2209
x^5 + x^4 - 3*x^3 + 3*x^2 - 2*x + 1,(17/2)*x^6 + (-27)*x^5 + (39)*x^4 + (-29)*x^3 + (-21/2)*x^2 + (27/2)*x^1 + (-7/2),(17/2) * (x^6 - 54/17*x^5 + 78/17*x^4 - 58/17*x^3 - 21/17*x^2 + 27/17*x - 7/17),17/2,-27,39,-29,-21/2,27/2,-7/2,1/2,0,D(5),10609
