polynomial,term_0,term_1,term_2,term_3,term_4,gcd,zero_terms,galois_group,discriminant
x^5 + 11*x^4 - 15*x^3 + 4*x^2 + 3*x + 1,24835,-31325,7535,6035,2020,5,0,A5,321305625
x^5 + 11*x^4 - 4*x^3 - 11*x^2 + 3*x + 1,16354,-4425,-16028,4123,1461,1,0,A5,136866601
x^5 + 11*x^4 + 5*x^3 - 24*x^2 - 7*x + 1,10237,7533,-20833,-6411,1040,1,0,A5,7182732001
x^5 + 11*x^4 + 9*x^3 + 5*x^2 - x + 1,9865,8402,4847,-1146,961,1,0,A5,69222400
x^5 + 11*x^4 + 9*x^3 + 11*x^2 + 4*x + 1,10186,7939,10761,3970,1006,1,0,A5,18122049
x^5 + 11*x^4 + 10*x^3 - 23*x^2 - 5*x + 1,7548,9293,-15342,-3591,801,1,0,A5,5162566201
x^5 + 11*x^4 + 15*x^3 - 21*x^2 - 17*x + 1,5335,10110,-8485,-8390,855,5,0,A5,16744360000
x^5 + 12*x^4 - 13*x^3 - 10*x^2 + 2*x + 1,30022,-27769,-23114,4445,2306,1,0,A5,219484225
x^5 + 12*x^4 - 12*x^3 + 11*x^2 - 5*x + 1,30819,-30421,27033,-12099,2384,1,0,A5,15288100
x^5 + 12*x^4 - 5*x^3 + 17*x^2 + 7*x + 1,25555,-13921,34834,14728,2102,1,0,A5,2257675225
x^5 + 12*x^4 - 4*x^3 + 19*x^2 + 3*x + 1,25003,-11605,39105,6149,2024,11,0,A5,4112656900
x^5 + 12*x^4 + 3*x^3 - 25*x^2 + 7*x + 1,16707,6839,-35142,9354,1508,1,0,A5,5073855361
x^5 + 12*x^4 + 5*x^3 + 7*x^2 + 1,17740,6827,10677,-169,1523,1,0,A5,27857284
x^5 + 12*x^4 + 7*x^3 - 25*x^2 - 8*x + 1,14212,11891,-28259,-9515,1331,11,0,A5,12936787600
x^5 + 12*x^4 + 13*x^3 - 23*x^2 - 6*x + 1,10486,14555,-20025,-5591,1025,1,0,A5,8656813764
x^5 + 13*x^4 - 23*x^3 + 19*x^2 + 7*x + 1,51489,-87156,66177,24894,3537,27,0,A5,11362707216
x^5 + 13*x^4 - 15*x^3 + 24*x^2 + 8*x + 1,43888,-53784,74965,25450,3161,1,0,A5,15979993744
x^5 + 13*x^4 - 11*x^3 + 6*x^2 + x + 1,38793,-32381,16563,2709,2800,1,0,A5,394459321
x^5 + 13*x^4 - 6*x^3 - 5*x^2 + x + 1,33370,-13965,-12690,2325,2485,5,0,A5,15405625
x^5 + 13*x^4 - 4*x^3 + 12*x^2 - 3*x + 1,32986,-11976,30480,-7688,2474,2,0,A5,293094400
x^5 + 13*x^4 + 4*x^3 - 13*x^2 - 5*x + 1,24306,9959,-23706,-9549,1949,1,0,A5,185313769
x^5 + 13*x^4 + 15*x^3 - 8*x^2 - 5*x + 1,16237,21597,-10185,-6969,1402,1,0,A5,435431689
x^5 + 13*x^4 + 16*x^3 - 23*x^2 - 7*x + 1,14376,21923,-25758,-8355,1299,1,0,A5,14654797249
x^5 + 13*x^4 + 21*x^3 + 7*x^2 - 5*x + 1,13201,24216,8721,-6114,1165,1,0,A5,230189584
x^5 + 14*x^4 - 21*x^3 + 21*x^2 - 6*x + 1,62614,-91165,87381,-24745,4061,1,0,A5,536848900
x^5 + 14*x^4 - 16*x^3 + 15*x^2 - 4*x + 1,56440,-63693,57263,-15216,3731,1,0,A5,155426089
x^5 + 14*x^4 - 9*x^3 + 18*x^2 - 8*x + 1,49192,-33945,62810,-27431,3402,1,0,A5,148620481
x^5 + 14*x^4 + x^3 - 12*x^2 - 2*x + 1,36462,5067,-30780,-5361,2632,1,0,A5,229552801
x^5 + 14*x^4 + 3*x^3 - 18*x^2 + 1,34000,10583,-43662,-211,2486,1,0,A5,2773180921
x^5 + 14*x^4 + 15*x^3 - x^2 - 4*x + 1,24592,28943,-1381,-7851,1915,1,0,A5,40576900
x^5 + 14*x^4 + 19*x^3 - 23*x^2 - 8*x + 1,19428,31943,-32673,-12075,1629,1,0,A5,24788613136
x^5 + 15*x^4 - 8*x^3 + 3*x^2 - x + 1,60166,-31723,11654,-4067,3871,1,0,A5,169754841
x^5 + 15*x^4 - 5*x^3 + 8*x^2 - x + 1,57085,-20575,29981,-3947,3716,1,0,A5,6661561
x^5 + 15*x^4 + 20*x^2 - 5*x + 1,52500,-4000,72000,-18000,3500,500,0,A5,6400000000
x^5 + 15*x^4 + 22*x^3 - 23*x^2 - 9*x + 1,25876,45233,-40902,-16967,2021,1,0,A5,41602537089
x^5 + 16*x^4 - 19*x^3 + 9*x^2 + 3*x + 1,92119,-105645,47472,16018,5366,1,0,A5,3621752761
x^5 + 16*x^4 - 17*x^3 + x^2 + 4*x + 1,88488,-89061,3861,20601,5205,3,0,A5,693479556
x^5 + 16*x^4 - 16*x^3 + 5*x^2 + 4*x + 1,87460,-84633,24497,20484,5161,1,0,A5,1946133225
x^5 + 16*x^4 - 11*x^3 + 20*x^2 + 4*x + 1,81960,-61033,98292,19719,4916,1,0,A5,16670683225
x^5 + 16*x^4 - x^3 + 10*x^2 - 6*x + 1,67870,-6193,43802,-25751,4246,11,0,A5,501088225
x^5 + 16*x^4 + 3*x^3 - 2*x^2 + 2*x + 1,61510,11903,-8518,7501,3898,1,0,A5,23551609
x^5 + 16*x^4 + 6*x^3 - x^2 + 1,57904,22431,-3943,-286,3707,1,0,A5,195356529
x^5 + 16*x^4 + 8*x^3 + 19*x^2 - 5*x + 1,57451,26167,72345,-19071,3704,1,0,A5,9000316900
x^5 + 16*x^4 + 19*x^3 + 10*x^2 + 4*x + 1,43560,53967,28512,11529,2946,3,0,A5,3404025
x^5 + 16*x^4 + 25*x^3 - 23*x^2 - 10*x + 1,33978,62483,-50577,-23271,2481,1,0,A5,68961911236
x^5 + 17*x^4 - 24*x^3 + 16*x^2 - 3*x + 1,122182,-165980,107708,-20236,6634,2,0,A5,843321600
x^5 + 17*x^4 - 23*x^3 + 15*x^2 + 7*x + 1,120297,-158304,96741,46110,6601,1,0,A5,13128576400
x^5 + 17*x^4 - 22*x^3 + 18*x^2 - 7*x + 1,119188,-150144,120200,-46176,6548,4,0,A5,18939904
x^5 + 17*x^4 - 20*x^3 + 4*x^2 + 5*x + 1,114354,-128196,23436,31356,6318,18,0,A5,1829101824
x^5 + 17*x^4 - 13*x^3 + 5*x^2 - 3*x + 1,103537,-77254,29861,-17750,5831,1,0,A5,69889600
x^5 + 17*x^4 - 12*x^3 - 12*x^2 + x + 1,100198,-63696,-68008,5392,5670,2,0,A5,299705344
x^5 + 17*x^4 - 12*x^3 + 11*x^2 - 5*x + 1,102634,-72941,65358,-29369,5809,1,0,A5,137241225
x^5 + 17*x^4 - 10*x^3 + 13*x^2 - 3*x + 1,99742,-60915,74872,-17369,5667,1,0,A5,274598041
x^5 + 17*x^4 - 7*x^3 - x^2 + x + 1,93715,-37494,-5931,5126,5385,1,0,A5,463454784
x^5 + 17*x^4 + 3*x^3 + 10*x^2 - 3*x + 1,80287,11929,48593,-14701,4768,1,0,A5,1189629081
x^5 + 17*x^4 + 11*x^3 + 19*x^2 - 6*x + 1,70138,43521,83797,-26360,4296,1,0,A5,11706590809
x^5 + 17*x^4 + 12*x^3 + 6*x^2 + 3*x + 1,67324,47912,23820,12104,4136,4,0,A5,67897600
x^5 + 17*x^4 + 20*x^3 + 12*x^2 + 5*x + 1,57370,69852,42332,17916,3638,2,0,A5,1364224
x^5 + 17*x^4 + 21*x^3 - 14*x^2 - 3*x + 1,53557,74035,-46477,-10471,3424,1,0,A5,3128724225
x^5 + 17*x^4 + 25*x^3 - 3*x^2 - 8*x + 1,49710,81219,-7701,-25902,3262,1,0,A5,1786330225
x^5 + 18*x^4 - 7*x^3 - 14*x^2 + 4*x + 1,114940,-39169,-88534,24551,6282,1,0,A5,1803615961
x^5 + 18*x^4 - 5*x^3 + 8*x^2 + 2*x + 1,114010,-34309,49184,12229,6236,1,0,A5,1121245225
x^5 + 18*x^4 + 14*x^3 + 7*x^2 + 4*x + 1,83776,65915,32699,19154,4875,1,0,A5,16654561
x^5 + 19*x^4 - 25*x^3 + 9*x^2 + 6*x + 1,178882,-225747,76959,52804,8840,1,0,A5,7806606025
x^5 + 19*x^4 - 19*x^3 + 13*x^2 - 5*x + 1,167617,-164774,111075,-42366,8393,1,0,A5,36966400
x^5 + 19*x^4 - 12*x^3 + 25*x^2 - 5*x + 1,155482,-105237,201480,-40281,7921,1,0,A5,18796135801
x^5 + 19*x^4 - 7*x^3 - 3*x^2 + 1,142810,-50427,-22377,-326,7376,1,0,A5,377486041
x^5 + 19*x^4 - 3*x^3 - 23*x^2 + 4*x + 1,133090,-12687,-159981,27174,6988,1,0,A5,24101010025
x^5 + 19*x^4 + x^3 + 13*x^2 + 7*x + 1,129897,1290,86895,47934,6897,3,0,A5,1254859776
x^5 + 19*x^4 + 13*x^3 + 12*x^2 - 5*x + 1,108975,74503,73203,-30321,5956,1,0,A5,6601725001
x^5 + 19*x^4 + 21*x^3 + 25*x^2 - 8*x + 1,97150,108837,139635,-44370,5452,29,0,A5,36445482649
x^5 + 20*x^4 + 4*x^3 + 15*x^2 - 2*x + 1,153894,25695,117717,-16050,7759,1,0,A5,4791823729
x^5 + 20*x^4 + 8*x^3 + 3*x^2 + 2*x + 1,144586,57663,21077,14334,7379,1,0,A5,414163201
x^5 + 20*x^4 + 11*x^3 - 19*x^2 - 11*x + 1,136369,84927,-128052,-76894,7146,1,0,A5,1871687169
x^5 + 20*x^4 + 11*x^3 - 16*x^2 + 1,136564,82583,-111916,-455,7040,1,0,A5,1999252369
x^5 + 20*x^4 + 12*x^3 - 23*x^2 - 6*x + 1,133906,91183,-155131,-41458,6961,1,0,A5,45803276289
x^5 + 20*x^4 + 13*x^3 + 7*x^2 - 4*x + 1,135576,89307,50409,-28557,7011,9,0,A5,3730033476
x^5 + 21*x^4 - 23*x^3 - 23*x^2 + 6*x + 1,244324,-241855,-255777,65590,11114,1,0,A5,127374041025
x^5 + 21*x^4 - 12*x^3 - 3*x^2 + x + 1,221124,-121645,-31494,9861,10255,1,0,A5,624650049
x^5 + 21*x^4 - x^3 + 10*x^2 + 1,197950,-13900,94035,-436,9395,1,0,A5,55741156
x^5 + 21*x^4 + x^3 + 9*x^2 - 2*x + 1,193444,5585,83887,-18962,9226,1,0,A5,964040401
x^5 + 21*x^4 + x^3 + 9*x^2 + 5*x + 1,193339,4556,80807,45844,9247,1,0,A5,2078265744
x^5 + 21*x^4 + 16*x^3 - 4*x^2 - 3*x + 1,159766,128084,-30564,-24164,7906,2,0,A5,178489600
x^5 + 21*x^4 + 25*x^3 + 14*x^2 - 7*x + 1,143725,178055,104615,-51575,7280,5,0,A5,12785955625
x^5 + 22*x^4 - 25*x^3 - 23*x^2 + x + 1,294205,-303347,-291582,12282,12734,1,0,A5,44102940049
x^5 + 22*x^4 - 21*x^3 + 15*x^2 - 4*x + 1,288880,-272865,191155,-50903,12587,1,0,A5,101888836
x^5 + 22*x^4 - 13*x^3 - 11*x^2 + 4*x + 1,264880,-146897,-130941,46353,11753,1,0,A5,1211318416
x^5 + 22*x^4 - 3*x^3 + x^2 + 3*x + 1,241639,-33743,9130,32294,10926,1,0,A5,1537816225
x^5 + 22*x^4 + 9*x^2 - x + 1,235459,-4227,96715,-11213,10694,1,0,A5,253510084
x^5 + 22*x^4 + 3*x^3 - 23*x^2 + x + 1,223981,41277,-234882,9678,10270,1,0,A5,29742106681
x^5 + 22*x^4 + 3*x^3 + 4*x^2 - 4*x + 1,227620,29951,43274,-42179,10420,1,0,A5,1909952209
x^5 + 22*x^4 + 3*x^3 + 12*x^2 - 4*x + 1,228676,26367,127498,-42467,10460,1,0,A5,5647672801
x^5 + 22*x^4 + 19*x^3 + 5*x^2 + x + 1,190365,169085,44310,8442,9002,7,0,A5,626951521
x^5 + 22*x^4 + 19*x^3 + 7*x^2 - 5*x + 1,190719,169497,65268,-45774,9036,9,0,A5,6408803025
x^5 + 22*x^4 + 20*x^3 + 11*x^2 + 4*x + 1,188848,174435,96671,35364,8959,1,0,A5,85988529
x^5 + 23*x^4 + 5*x^3 - 14*x^2 - 3*x + 1,264829,65559,-160907,-35297,11646,1,0,A5,1427101729
x^5 + 24*x^4 - x^3 + 10*x^2 + 1,336100,-19825,139740,-571,13970,1,0,A5,29300569
x^5 + 24*x^4 + 4*x^3 + 15*x^2 - 5*x + 1,322555,46655,206125,-68471,13540,1,0,A5,15351705604
x^5 + 24*x^4 + 10*x^3 + 9*x^2 - 4*x + 1,304732,125183,118409,-52406,12925,1,0,A5,8944430625
x^5 + 24*x^4 + 14*x^3 - 23*x^2 - 14*x + 1,289138,186431,-274771,-172468,12561,1,0,A5,11459060209
x^5 + 24*x^4 + 19*x^3 + 17*x^2 - 9*x + 1,281083,223571,211254,-110048,12166,1,0,A5,7918686169
x^5 + 25*x^4 + 8*x^3 - 4*x^2 + x + 1,365266,120516,-60148,14124,14806,22,0,A5,33732864
x^5 + 25*x^4 + 8*x^3 + 24*x^2 + 9*x + 1,369346,104304,355056,134704,15026,2,0,A5,11402822656
x^5 + 25*x^4 + 15*x^3 + 15*x^2 + 5*x + 1,346825,204300,210475,70600,14225,25,0,A5,1122250000
x^5 - 11*x^4 + 5*x^3 + 20*x^2 + 9*x + 1,10261,-6107,-19499,-8525,-930,31,0,C(5),23088025
x^5 - 10*x^4 - 15*x^3 - 3*x^2 + 3*x + 1,18535,25025,4686,-4906,-1606,11,0,C(5),14641
x^5 - 10*x^4 + 18*x^3 - 3*x^2 - 8*x + 1,2596,-5973,1727,2266,-231,11,0,C(5),7745089
x^5 - 10*x^4 + 25*x^3 - 5*x^2 - 5*x + 1,375,-1375,750,0,0,125,2,C(5),19140625
x^5 - 8*x^4 - 25*x^3 + 18*x^2 + 12*x + 1,13552,26895,-21648,-13739,-1078,11,0,C(5),14320669561
x^5 - 8*x^4 - 3*x^3 + 18*x^2 - 10*x + 1,4378,-561,-7238,4411,-418,11,0,C(5),7745089
x^5 - 8*x^4 + 19*x^3 - 15*x^2 + x + 1,165,-605,660,-198,22,11,0,C(5),14641
x^5 - 7*x^4 - 9*x^3 + 17*x^2 + 20*x + 1,3916,3641,-8569,-8844,-110,11,0,C(5),27071209
x^5 - 7*x^4 + 2*x^3 + 17*x^2 + 9*x + 1,1078,-583,-2596,-1265,-121,11,0,C(5),7745089
x^5 - 7*x^4 + 13*x^3 - 5*x^2 - 2*x + 1,132,-385,297,-66,0,11,1,C(5),14641
x^5 - 6*x^4 - 23*x^3 - x^2 + 5*x + 1,7513,18161,572,-3806,-748,11,0,C(5),27071209
x^5 - 6*x^4 - x^3 + 10*x^2 - 6*x + 1,1210,-517,-1188,869,-154,11,0,C(5),14641
x^5 - 6*x^4 + 10*x^3 - x^2 - 6*x + 1,22,-121,231,-176,55,11,0,C(5),14641
x^5 - 5*x^4 - 5*x^3 + 25*x^2 - 10*x + 1,750,-1375,375,0,0,125,2,C(5),19140625
x^5 - 2*x^4 - 5*x^3 + 2*x^2 + 4*x + 1,132,143,-66,-99,-22,11,0,C(5),14641
x^5 - 2*x^4 - 5*x^3 + 13*x^2 - 7*x + 1,165,-715,990,-462,66,11,0,C(5),14641
x^5 - 10*x^3 + 5*x^2 + 10*x + 1,250,-625,125,500,125,125,0,C(5),19140625
x^5 + x^4 - 15*x^3 - 14*x^2 + 3*x + 1,847,1573,847,-121,0,121,1,C(5),214358881
x^5 + x^4 - 15*x^3 + 19*x^2 - 8*x + 1,1210,-4323,4521,-1782,220,11,0,C(5),14641
x^5 + x^4 - 4*x^3 - 3*x^2 + 3*x + 1,22,33,0,-11,11,11,1,C(5),14641
x^5 + 3*x^4 - 14*x^3 - 15*x^2 + x + 1,1210,-121,-968,121,121,121,0,C(5),214358881
x^5 + 3*x^4 - 3*x^3 - 15*x^2 - 10*x + 1,132,671,1155,726,88,11,0,C(5),14641
x^5 + 3*x^4 - 3*x^3 - 4*x^2 + x + 1,165,-55,-165,33,44,11,0,C(5),14641
x^5 + 4*x^4 - 9*x^3 - 5*x^2 + 9*x + 1,1045,-1529,-1100,1496,264,11,0,C(5),7745089
x^5 + 4*x^4 + 2*x^3 - 5*x^2 - 2*x + 1,22,55,33,0,11,11,1,C(5),14641
x^5 + 5*x^4 - 23*x^3 - 23*x^2 + 16*x + 1,4686,-7117,-9537,6138,726,11,0,C(5),61348849969
x^5 + 5*x^4 - 12*x^3 - x^2 + 5*x + 1,2596,-4411,-616,1815,385,11,0,C(5),7745089
x^5 + 5*x^4 - x^3 - 23*x^2 - 6*x + 1,154,891,1507,352,66,11,0,C(5),27071209
x^5 + 5*x^4 - x^3 - 12*x^2 + 5*x + 1,319,99,-649,165,110,11,0,C(5),7745089
x^5 + 9*x^4 - 5*x^3 - 9*x^2 + 4*x + 1,8140,-3553,-7931,3256,880,11,0,C(5),7745089
x^5 + 9*x^4 + 17*x^3 + 2*x^2 - 7*x + 1,1045,2651,583,-1111,176,11,0,C(5),7745089
x^5 + 9*x^4 + 20*x^3 + 5*x^2 - 11*x + 1,496,1643,806,-775,155,31,0,C(5),23088025
x^5 + 10*x^4 + 5*x^3 - 10*x^2 + 1,7000,4375,-7250,-125,750,125,0,C(5),19140625
x^5 + 12*x^4 + 18*x^3 - 25*x^2 - 8*x + 1,7392,14399,-15147,-5346,803,11,0,C(5),14320669561
x^5 + 16*x^4 - 23*x^3 - 23*x^2 + 5*x + 1,94809,-116413,-124938,26664,5478,11,0,C(5),61348849969
x^5 + 20*x^4 + 17*x^3 - 9*x^2 - 7*x + 1,126181,115599,-56650,-46398,6644,11,0,C(5),27071209
x^5 - 16*x^4 + 25*x^3 + 16*x^2 - 10*x + 1,34650,-62841,-35082,23139,-2316,3,0,F(5),4728079593
x^5 - 15*x^4 - 9*x^3 + 19*x^2 + 9*x + 1,59229,29828,-73017,-33876,-3739,1,0,F(5),2382032
x^5 - 11*x^4 + 22*x^3 + 6*x^2 - 7*x + 1,2976,-7692,-996,1932,-284,4,0,F(5),59168000
x^5 - 10*x^4 + 16*x^3 + 25*x^2 - 16*x + 1,1764,-4605,-1881,1980,21,3,0,F(5),4728079593
x^5 - 10*x^4 + 25*x^3 + 10*x^2 + 5*x + 1,-675,2325,675,225,75,75,0,F(5),91378125
x^5 - 9*x^4 + 18*x^3 + 14*x^2 + 5*x + 1,-264,722,450,54,14,2,0,F(5),7909200
x^5 - 8*x^4 - 25*x^3 - 10*x^2 + 3*x + 1,15031,36583,13873,-4145,-1353,1,0,F(5),227381317
x^5 - 8*x^4 - 11*x^3 + 6*x^2 + 6*x + 1,7722,8639,-5190,-4869,-798,1,0,F(5),6725897
x^5 - 7*x^4 - 9*x^3 + 17*x^2 + 9*x + 1,4081,3102,-7931,-3982,-429,11,0,F(5),117128000
x^5 - 7*x^4 + 6*x^3 + 22*x^2 - 11*x + 1,316,-1108,1084,-332,56,4,0,F(5),59168000
x^5 - 7*x^4 + 11*x^3 + 7*x^2 - x + 1,-89,122,339,-132,1,1,0,F(5),5618000
x^5 - 7*x^4 + 14*x^3 - 2*x^2 - 3*x + 1,-116,276,148,-212,48,4,0,F(5),562432
x^5 - 7*x^4 + 16*x^3 - 8*x^2 - x + 1,-144,462,-126,-162,66,6,0,F(5),162000
x^5 - 7*x^4 + 19*x^3 - 5*x^2 - x + 1,-585,2622,-585,-288,165,3,0,F(5),31608144
x^5 - 7*x^4 + 21*x^3 - 23*x^2 + 9*x + 1,-149,892,-1021,188,211,1,0,F(5),9522000
x^5 - 6*x^4 - 18*x^3 + 12*x^2 + 8*x + 1,5280,8951,-6822,-4266,-524,1,0,F(5),11122069
x^5 - 5*x^4 - 20*x^3 + 5*x + 1,4650,10650,-150,-2550,-500,50,0,F(5),2450000
x^5 - 5*x^4 + 20*x^2 - 5*x + 1,100,-700,1300,-300,0,100,1,F(5),800000
x^5 - 5*x^4 + 6*x^3 + 22*x^2 + 13*x + 1,-836,1434,4074,2454,274,2,0,F(5),84399952
x^5 - 5*x^4 + 10*x^3 - 10*x^2 + 5*x + 1,0,-50,150,-150,50,50,1,F(5),50000
x^5 - 5*x^4 + 15*x^3 - 25*x^2 + 25*x + 1,25,-400,1075,-1350,675,25,0,F(5),68450000
x^5 - 5*x^4 + 20*x^3 - 4*x^2 + x + 1,-170,4650,-886,114,256,2,0,F(5),192944592
x^5 - 5*x^4 + 20*x^3 - 5*x + 1,-200,5300,100,-1500,300,100,0,F(5),800000
x^5 - 3*x^4 - 5*x^3 + 15*x^2 + 8*x + 1,16,-457,653,400,52,1,0,F(5),44217
x^5 - 3*x^4 - 2*x^3 + 14*x^2 - 7*x + 1,40,-532,1172,-524,68,4,0,F(5),562432
x^5 - 3*x^4 + 2*x^3 - 8*x^2 + 17*x + 1,-104,206,526,-1294,246,2,0,F(5),23762000
x^5 - 3*x^4 + 2*x^3 + 2*x^2 + 23*x + 1,-374,482,-86,326,536,2,0,F(5),1908366928
x^5 - 3*x^4 + 11*x^3 - 25*x^2 + 19*x + 1,235,-1546,3083,-2344,341,1,0,F(5),130800592
x^5 - 3*x^4 + 19*x^3 - 15*x^2 + 14*x + 1,730,803,-805,820,322,1,0,F(5),2318783697
x^5 - 3*x^4 + 22*x^3 + 12*x^2 + 17*x + 1,556,8606,4406,5746,586,2,0,F(5),17111250000
x^5 - 2*x^4 + 6*x^3 + 2*x^2 + 4*x + 1,-44,407,154,198,66,11,0,F(5),1830125
x^5 - x^4 - 8*x^3 + 16*x^2 - 7*x + 1,306,-1362,1854,-738,96,6,0,F(5),162000
x^5 - x^4 - 5*x^3 + 19*x^2 - 7*x + 1,117,-1128,2907,-1026,123,3,0,F(5),31608144
x^5 - x^4 + x^2 + 3*x + 1,-50,-5,20,23,13,1,0,F(5),44217
x^5 - x^4 + 7*x^3 + 11*x^2 - 7*x + 1,201,1028,1359,-918,131,1,0,F(5),5618000
x^5 - x^4 + 12*x^3 - 14*x^2 + 3*x + 1,556,-1442,1154,-298,-14,2,0,F(5),9522000
x^5 - x^4 + 17*x^3 + x^2 + 3*x + 1,1021,1338,139,142,81,1,0,F(5),157216000
x^5 - 10*x^3 + 20*x + 1,100,-25,-200,50,400,25,0,F(5),50403125
x^5 + 5*x^3 + 5*x + 1,25,-25,25,-25,25,25,0,F(5),78125
x^5 + 10*x^3 + 20*x + 1,100,-25,200,-50,400,25,0,F(5),52003125
x^5 + x^4 - 14*x^3 - 6*x^2 + 3*x + 1,774,170,-78,78,36,2,0,F(5),19120976
x^5 + x^4 - 11*x^3 - 9*x^2 + x + 1,471,670,297,18,1,1,0,F(5),6889792
x^5 + x^4 - 9*x^3 - 11*x^2 + x + 1,289,834,657,-18,-17,1,0,F(5),6889792
x^5 + x^4 - 4*x^3 + 20*x^2 - 5*x + 1,280,-1038,3950,-966,142,2,0,F(5),192944592
x^5 + x^4 + 2*x^3 + 4*x^2 + x + 1,16,46,102,18,14,2,0,F(5),35152
x^5 + x^4 + 4*x^3 + 2*x^2 + x + 1,42,2,-6,-18,-4,2,0,F(5),35152
x^5 + x^4 + 8*x^3 - x^2 + 7*x + 1,106,-417,74,-321,13,1,0,F(5),15962337
x^5 + 3*x^4 - 14*x^3 + 12*x^2 - x + 1,1726,-4858,3614,-242,256,2,0,F(5),9522000
x^5 + 3*x^4 - 13*x^3 + x^2 + 5*x + 1,1285,-2674,37,1016,213,1,0,F(5),2382032
x^5 + 3*x^4 - 10*x^3 - 25*x^2 - 8*x + 1,601,1898,2057,665,86,1,0,F(5),227381317
x^5 + 3*x^4 - 9*x^3 - 23*x^2 + 9*x + 1,261,1262,1449,-612,101,1,0,F(5),108578000
x^5 + 3*x^4 - 6*x^3 - 14*x^2 + x + 1,228,494,318,-6,30,2,0,F(5),19120976
x^5 + 3*x^4 + x^3 - x + 1,55,11,-37,-29,16,1,0,F(5),44217
x^5 + 3*x^4 + x^3 + 17*x^2 - x + 1,361,62,2819,-182,101,1,0,F(5),157216000
x^5 + 3*x^4 + 6*x^3 + 2*x^2 + 19*x + 1,-294,-568,-156,-552,326,2,0,F(5),640000000
x^5 + 3*x^4 + 6*x^3 + 22*x^2 + 9*x + 1,216,902,3294,1338,146,2,0,F(5),5618000
x^5 + 4*x^4 + 2*x^3 + 6*x^2 - 2*x + 1,286,143,484,-198,66,11,0,F(5),1830125
x^5 + 5*x^4 - 10*x^3 + 10*x^2 - 5*x + 1,2650,-4550,4250,-2050,400,50,0,F(5),50000
x^5 + 5*x^4 - 20*x^2 - 5*x + 1,100,650,1150,250,50,50,0,F(5),2450000
x^5 + 5*x^4 + 5*x^2 + 1,775,-150,775,-25,150,25,0,F(5),78125
x^5 + 5*x^4 + x^3 - 13*x^2 + 3*x + 1,69,144,9,-66,49,1,0,F(5),2382032
x^5 + 5*x^4 + 10*x^3 + 20*x^2 + 5*x + 1,300,950,1950,450,50,50,0,F(5),42050000
x^5 + 5*x^4 + 10*x^3 + 25*x^2 - 10*x + 1,675,1950,3825,-1575,150,75,0,F(5),91378125
x^5 + 5*x^4 + 14*x^3 + 18*x^2 - 9*x + 1,334,694,150,-158,16,2,0,F(5),7909200
x^5 + 5*x^4 + 14*x^3 + 18*x^2 + 17*x + 1,-56,-216,-136,24,224,8,0,F(5),8998912
x^5 + 5*x^4 + 15*x^3 + 25*x^2 + 25*x + 1,25,350,925,1150,575,25,0,F(5),33800000
x^5 + 5*x^4 + 20*x^3 + 10*x^2 + 5*x + 1,-50,-3550,-1950,-1050,-200,50,0,F(5),42050000
x^5 + 6*x^4 + 6*x^3 - 11*x^2 - 8*x + 1,84,347,447,150,81,1,0,F(5),6725897
x^5 + 6*x^4 + 23*x^3 + 23*x^2 + 9*x + 1,-35,-2611,-3174,-1312,-140,1,0,F(5),3581577
x^5 + 7*x^4 - 8*x^3 + 12*x^2 + 7*x + 1,5016,-6644,7596,4716,676,4,0,F(5),157216000
x^5 + 7*x^4 - x^3 + 8*x^2 + x + 1,2971,-933,3389,399,412,1,0,F(5),15962337
x^5 + 7*x^4 + 12*x^3 - 8*x^2 + 7*x + 1,-404,-1044,156,-564,16,4,0,F(5),157216000
x^5 + 7*x^4 + 16*x^3 - 10*x^2 + 15*x + 1,-1140,-3870,1350,-3054,70,2,0,F(5),5583176272
x^5 + 7*x^4 + 23*x^3 - x^2 + 13*x + 1,-1355,-7812,-133,-4194,-137,1,0,F(5),6710321232
x^5 + 8*x^4 + 12*x^3 - 18*x^2 - 6*x + 1,58,407,804,80,74,1,0,F(5),11122069
x^5 + 8*x^4 + 15*x^3 - 5*x^2 - 3*x + 1,1,43,92,-100,16,1,0,F(5),44217
x^5 + 8*x^4 + 16*x^3 + 2*x^2 + 14*x + 1,-114,-553,-756,108,206,1,0,F(5),106953125
x^5 + 9*x^4 - 23*x^3 - 9*x^2 + 3*x + 1,17461,-32812,-13731,4462,1521,1,0,F(5),108578000
x^5 + 9*x^4 - 23*x^3 + 21*x^2 - 7*x + 1,19231,-42892,37259,-12188,1711,1,0,F(5),9522000
x^5 + 9*x^4 + 17*x^3 - 9*x^2 - 7*x + 1,451,1298,-11,-418,121,11,0,F(5),117128000
x^5 + 9*x^4 + 19*x^3 - 9*x^2 - 15*x + 1,49,452,1119,364,225,1,0,F(5),2382032
x^5 + 9*x^4 + 22*x^3 + 6*x^2 + 3*x + 1,-134,-502,-366,-218,-24,2,0,F(5),5618000
x^5 + 9*x^4 + 23*x^3 + 23*x^2 + 6*x + 1,514,1805,2001,452,52,1,0,F(5),3581577
x^5 + 13*x^4 - x^3 + 23*x^2 + 7*x + 1,31099,-7074,55103,17028,2413,1,0,F(5),6710321232
x^5 + 13*x^4 + 22*x^3 + 6*x^2 - 5*x + 1,12450,24166,7182,-5814,1108,2,0,F(5),84399952
