polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 - 3*x^4 + 11*x^3 + x^2 - 3*x + 1,(-37/2)*x^6 + (-57)*x^5 + (231)*x^4 + (-66)*x^3 + (96)*x^2 + (-87)*x^1 + (13/2),(-37/2) * (x^6 + 114/37*x^5 - 462/37*x^4 + 132/37*x^3 - 192/37*x^2 + 174/37*x - 13/37),-37/2,-57,231,-66,96,-87,13/2,1/2,0,A5,12673600
x^5 - 3*x^4 + 12*x^3 - 4*x^2 + 13*x + 1,(-21)*x^6 + (-24)*x^5 + (3)*x^4 + (152)*x^3 + (-165)*x^2 + (-168)*x^1 + (179),(-21) * (x^6 + 8/7*x^5 - 1/7*x^4 - 152/21*x^3 + 55/7*x^2 + 8*x - 179/21),-21,-24,3,152,-165,-168,179,1,0,A5,293094400
x^5 - 3*x^4 + 13*x^3 - 10*x^2 + 17*x + 1,(-47/2)*x^6 + (33/2)*x^5 + (-93/2)*x^4 + (72)*x^3 + (-273/2)*x^2 + (-705/2)*x^1 + (314),(-47/2) * (x^6 - 33/47*x^5 + 93/47*x^4 - 144/47*x^3 + 273/47*x^2 + 15*x - 628/47),-47/2,33/2,-93/2,72,-273/2,-705/2,314,1/2,0,A5,274598041
x^5 - 3*x^4 + 16*x^3 - 24*x^2 + 17*x + 1,(-31)*x^6 + (108)*x^5 + (21)*x^4 + (-436)*x^3 + (501)*x^2 + (-732)*x^1 + (349),(-31) * (x^6 - 108/31*x^5 - 21/31*x^4 + 436/31*x^3 - 501/31*x^2 + 732/31*x - 349/31),-31,108,21,-436,501,-732,349,1,0,A5,843321600
x^5 - 3*x^4 + 16*x^3 - 4*x^2 - 3*x + 1,(-31)*x^6 + (-42)*x^5 + (411)*x^4 + (-216)*x^3 + (141)*x^2 + (-102)*x^1 + (19),(-31) * (x^6 + 42/31*x^5 - 411/31*x^4 + 216/31*x^3 - 141/31*x^2 + 102/31*x - 19/31),-31,-42,411,-216,141,-102,19,1,0,A5,10758400
x^5 - 3*x^4 + 17*x^3 - 5*x^2 - 3*x + 1,(-67/2)*x^6 + (-39)*x^5 + (456)*x^4 + (-258)*x^3 + (159)*x^2 + (-105)*x^1 + (43/2),(-67/2) * (x^6 + 78/67*x^5 - 912/67*x^4 + 516/67*x^3 - 318/67*x^2 + 210/67*x - 43/67),-67/2,-39,456,-258,159,-105,43/2,1/2,0,A5,2190400
x^5 - 3*x^4 + 22*x^3 - 14*x^2 + 9*x + 1,(-46)*x^6 + (6)*x^5 + (528)*x^4 + (-452)*x^3 + (42)*x^2 + (-354)*x^1 + (116),(-46) * (x^6 - 3/23*x^5 - 264/23*x^4 + 226/23*x^3 - 21/23*x^2 + 177/23*x - 58/23),-46,6,528,-452,42,-354,116,2,0,A5,2230861824
x^5 - 2*x^4 - 23*x^3 + x^2 + 8*x + 1,(123/2)*x^6 + (123/2)*x^5 + (1353/2)*x^4 + (41)*x^3 + (615/2)*x^2 + (369/2)*x^1 + (123/2),(123/2) * (x^6 + x^5 + 11*x^4 + 2/3*x^3 + 5*x^2 + 3*x + 1),123/2,123/2,1353/2,41,615/2,369/2,123/2,41/2,0,A5,1367668324
x^5 - 2*x^4 - 23*x^3 + 19*x^2 + 10*x + 1,(123/2)*x^6 + (-147/2)*x^5 + (1401/2)*x^4 + (-759)*x^3 + (1833/2)*x^2 + (915/2)*x^1 + (105/2),(123/2) * (x^6 - 49/41*x^5 + 467/41*x^4 - 506/41*x^3 + 611/41*x^2 + 305/41*x + 35/41),123/2,-147/2,1401/2,-759,1833/2,915/2,105/2,3/2,0,A5,414448164
x^5 - 2*x^4 - 21*x^3 - 11*x^2 + 6*x + 1,(113/2)*x^6 + (291/2)*x^5 + (1077/2)*x^4 + (521)*x^3 + (801/2)*x^2 + (117/2)*x^1 + (127/2),(113/2) * (x^6 + 291/113*x^5 + 1077/113*x^4 + 1042/113*x^3 + 801/113*x^2 + 117/113*x + 127/113),113/2,291/2,1077/2,521,801/2,117/2,127/2,1/2,0,A5,902041156
x^5 - 2*x^4 - 19*x^3 - 5*x^2 + 6*x + 1,(103/2)*x^6 + (189/2)*x^5 + (873/2)*x^4 + (249)*x^3 + (477/2)*x^2 + (195/2)*x^1 + (97/2),(103/2) * (x^6 + 189/103*x^5 + 873/103*x^4 + 498/103*x^3 + 477/103*x^2 + 195/103*x + 97/103),103/2,189/2,873/2,249,477/2,195/2,97/2,1/2,0,A5,382046116
x^5 - 2*x^4 - 12*x^3 + x^2 + 14*x + 1,(34)*x^6 + (57/2)*x^5 + (9)*x^4 + (147)*x^3 + (567/2)*x^2 + (111)*x^1 + (387/2),(34) * (x^6 + 57/68*x^5 + 9/34*x^4 + 147/34*x^3 + 567/68*x^2 + 111/34*x + 387/68),34,57/2,9,147,567/2,111,387/2,1/2,0,A5,229552801
x^5 - 2*x^4 - 10*x^3 + 9*x^2 + 9*x + 1,(29)*x^6 + (-75/2)*x^5 + (42)*x^4 + (-79)*x^3 + (573/2)*x^2 + (393/2)*x^1 + (117/2),(29) * (x^6 - 75/58*x^5 + 42/29*x^4 - 79/29*x^3 + 573/58*x^2 + 393/58*x + 117/58),29,-75/2,42,-79,573/2,393/2,117/2,1/2,0,A5,49084036
x^5 - 2*x^4 - 5*x^3 + 13*x^2 + 4*x + 1,(33/2)*x^6 + (-165/2)*x^5 + (33/2)*x^4 + (-99)*x^3 + (627/2)*x^2 + (231/2)*x^1 + (-33/2),(33/2) * (x^6 - 5*x^5 + x^4 - 6*x^3 + 19*x^2 + 7*x - 1),33/2,-165/2,33/2,-99,627/2,231/2,-33/2,33/2,0,A5,18974736
x^5 - 2*x^4 - 3*x^3 + 9*x^2 - 4*x + 1,(23/2)*x^6 + (-117/2)*x^5 + (201/2)*x^4 + (-135)*x^3 + (267/2)*x^2 + (-63/2)*x^1 + (-13/2),(23/2) * (x^6 - 117/23*x^5 + 201/23*x^4 - 270/23*x^3 + 267/23*x^2 - 63/23*x - 13/23),23/2,-117/2,201/2,-135,267/2,-63/2,-13/2,1/2,0,A5,195364
x^5 - 2*x^4 - 2*x^3 + 11*x^2 - 2*x + 1,(9)*x^6 + (-153/2)*x^5 + (69)*x^4 + (-97)*x^3 + (411/2)*x^2 + (-18)*x^1 + (-47/2),(9) * (x^6 - 17/2*x^5 + 23/3*x^4 - 97/9*x^3 + 137/6*x^2 - 2*x - 47/18),9,-153/2,69,-97,411/2,-18,-47/2,1/2,0,A5,8862529
x^5 - 2*x^4 + x^3 + 13*x^2 + 4*x + 1,(3/2)*x^6 + (-201/2)*x^5 + (-39/2)*x^4 + (57)*x^3 + (555/2)*x^2 + (141/2)*x^1 + (-33/2),(3/2) * (x^6 - 67*x^5 - 13*x^4 + 38*x^3 + 185*x^2 + 47*x - 11),3/2,-201/2,-39/2,57,555/2,141/2,-33/2,3/2,0,A5,25220484
x^5 - 2*x^4 + 7*x^3 + x^2 + 4*x + 1,(-27/2)*x^6 + (-57/2)*x^5 + (33/2)*x^4 + (45)*x^3 + (-21/2)*x^2 + (-93/2)*x^1 + (27/2),(-27/2) * (x^6 + 19/9*x^5 - 11/9*x^4 - 10/3*x^3 + 7/9*x^2 + 31/9*x - 1),-27/2,-57/2,33/2,45,-21/2,-93/2,27/2,3/2,0,A5,2862864
x^5 - 2*x^4 + 8*x^3 - 7*x^2 + 2*x + 1,(-16)*x^6 + (57/2)*x^5 + (45)*x^4 + (-109)*x^3 + (159/2)*x^2 + (-81)*x^1 + (43/2),(-16) * (x^6 - 57/32*x^5 - 45/16*x^4 + 109/16*x^3 - 159/32*x^2 + 81/16*x - 43/32),-16,57/2,45,-109,159/2,-81,43/2,1/2,0,A5,1656369
x^5 - 2*x^4 + 8*x^3 + x^2 + 4*x + 1,(-16)*x^6 + (-63/2)*x^5 + (39)*x^4 + (47)*x^3 + (-33/2)*x^2 + (-54)*x^1 + (27/2),(-16) * (x^6 + 63/32*x^5 - 39/16*x^4 - 47/16*x^3 + 33/32*x^2 + 27/8*x - 27/32),-16,-63/2,39,47,-33/2,-54,27/2,1/2,0,A5,5058001
x^5 - 2*x^4 + 9*x^3 + x^2 + 21*x + 1,(-37/2)*x^6 + (-69/2)*x^5 + (-381/2)*x^4 + (287)*x^3 + (-252)*x^2 + (-36)*x^1 + (877/2),(-37/2) * (x^6 + 69/37*x^5 + 381/37*x^4 - 574/37*x^3 + 504/37*x^2 + 72/37*x - 877/37),-37/2,-69/2,-381/2,287,-252,-36,877/2,1/2,0,A5,964040401
x^5 - 2*x^4 + 10*x^3 + 19*x^2 + 8*x + 1,(-21)*x^6 + (-345/2)*x^5 + (87)*x^4 + (467)*x^3 + (903/2)*x^2 + (153)*x^1 + (33/2),(-21) * (x^6 + 115/14*x^5 - 29/7*x^4 - 467/21*x^3 - 43/2*x^2 - 51/7*x - 11/14),-21,-345/2,87,467,903/2,153,33/2,1/2,0,A5,889249
x^5 - 2*x^4 + 11*x^3 - 2*x^2 - 2*x + 1,(-47/2)*x^6 + (-18)*x^5 + (411/2)*x^4 + (-97)*x^3 + (69)*x^2 + (-153/2)*x^1 + (9),(-47/2) * (x^6 + 36/47*x^5 - 411/47*x^4 + 194/47*x^3 - 138/47*x^2 + 153/47*x - 18/47),-47/2,-18,411/2,-97,69,-153/2,9,1/2,0,A5,8862529
x^5 - 2*x^4 + 12*x^3 + x^2 - 4*x + 1,(-26)*x^6 + (-87/2)*x^5 + (279)*x^4 + (-57)*x^3 + (207/2)*x^2 + (-96)*x^1 + (27/2),(-26) * (x^6 + 87/52*x^5 - 279/26*x^4 + 57/26*x^3 - 207/52*x^2 + 48/13*x - 27/52),-26,-87/2,279,-57,207/2,-96,27/2,1/2,0,A5,11909401
x^5 - 2*x^4 + 15*x^3 + 4*x^2 + 20*x + 1,(-67/2)*x^6 + (-75)*x^5 + (99/2)*x^4 + (375)*x^3 + (-396)*x^2 + (15/2)*x^1 + (390),(-67/2) * (x^6 + 150/67*x^5 - 99/67*x^4 - 750/67*x^3 + 792/67*x^2 - 15/67*x - 780/67),-67/2,-75,99/2,375,-396,15/2,390,1/2,0,A5,4791823729
x^5 - 2*x^4 + 18*x^3 + x^2 + 8*x + 1,(-41)*x^6 + (-123/2)*x^5 + (369)*x^4 + (123)*x^3 + (-369/2)*x^2 + (-123)*x^1 + (123/2),(-41) * (x^6 + 3/2*x^5 - 9*x^4 - 3*x^3 + 9/2*x^2 + 3*x - 3/2),-41,-123/2,369,123,-369/2,-123,123/2,41/2,0,A5,816644929
x^5 - 2*x^4 + 22*x^3 + 13*x^2 - 8*x + 1,(-51)*x^6 + (-327/2)*x^5 + (885)*x^4 + (435)*x^3 + (1095/2)*x^2 + (-321)*x^1 + (63/2),(-51) * (x^6 + 109/34*x^5 - 295/17*x^4 - 145/17*x^3 - 365/34*x^2 + 107/17*x - 21/34),-51,-327/2,885,435,1095/2,-321,63/2,3/2,0,A5,422179209
x^5 - 2*x^4 + 25*x^3 - 23*x^2 + 4*x + 1,(-117/2)*x^6 + (195/2)*x^5 + (1617/2)*x^4 + (-1119)*x^3 + (1347/2)*x^2 + (-651/2)*x^1 + (147/2),(-117/2) * (x^6 - 5/3*x^5 - 539/39*x^4 + 746/39*x^3 - 449/39*x^2 + 217/39*x - 49/39),-117/2,195/2,1617/2,-1119,1347/2,-651/2,147/2,3/2,0,A5,254913156
x^5 - x^4 - 23*x^3 - 2*x^2 + 7*x + 1,(117/2)*x^6 + (99/2)*x^5 + (1371/2)*x^4 + (116)*x^3 + (525/2)*x^2 + (303/2)*x^1 + (54),(117/2) * (x^6 + 11/13*x^5 + 457/39*x^4 + 232/117*x^3 + 175/39*x^2 + 101/39*x + 12/13),117/2,99/2,1371/2,116,525/2,303/2,54,1/2,0,A5,1019333329
x^5 - x^4 - 19*x^3 - 12*x^2 + 5*x + 1,(97/2)*x^6 + (237/2)*x^5 + (897/2)*x^4 + (466)*x^3 + (747/2)*x^2 + (105/2)*x^1 + (55),(97/2) * (x^6 + 237/97*x^5 + 897/97*x^4 + 932/97*x^3 + 747/97*x^2 + 105/97*x + 110/97),97/2,237/2,897/2,466,747/2,105/2,55,1/2,0,A5,514155625
x^5 - x^4 - 18*x^3 - 7*x^2 + 5*x + 1,(46)*x^6 + (159/2)*x^5 + (801/2)*x^4 + (262)*x^3 + (447/2)*x^2 + (165/2)*x^1 + (85/2),(46) * (x^6 + 159/92*x^5 + 801/92*x^4 + 131/23*x^3 + 447/92*x^2 + 165/92*x + 85/92),46,159/2,801/2,262,447/2,165/2,85/2,1/2,0,A5,247527289
x^5 - x^4 - 4*x^3 + x^2 + 9*x + 1,(11)*x^6 + (-3/2)*x^5 + (-219/2)*x^4 + (30)*x^3 + (141/2)*x^2 + (87/2)*x^1 + (157/2),(11) * (x^6 - 3/22*x^5 - 219/22*x^4 + 30/11*x^3 + 141/22*x^2 + 87/22*x + 157/22),11,-3/2,-219/2,30,141/2,87/2,157/2,1/2,0,A5,2706025
x^5 - x^4 + 2*x^3 - 3*x^2 + 5*x + 1,(-4)*x^6 + (39/2)*x^5 + (-147/2)*x^4 + (-2)*x^3 + (27/2)*x^2 + (-75/2)*x^1 + (65/2),(-4) * (x^6 - 39/8*x^5 + 147/8*x^4 + 1/2*x^3 - 27/8*x^2 + 75/8*x - 65/8),-4,39/2,-147/2,-2,27/2,-75/2,65/2,1/2,0,A5,1006009
x^5 - x^4 + 3*x^3 - 8*x^2 + 15*x + 1,(-13/2)*x^6 + (111/2)*x^5 + (-447/2)*x^4 + (32)*x^3 + (87/2)*x^2 + (-405/2)*x^1 + (245),(-13/2) * (x^6 - 111/13*x^5 + 447/13*x^4 - 64/13*x^3 - 87/13*x^2 + 405/13*x - 490/13),-13/2,111/2,-447/2,32,87/2,-405/2,245,1/2,0,A5,169754841
x^5 - x^4 + 5*x^3 - x^2 + 6*x + 1,(-23/2)*x^6 + (0)*x^5 + (-54)*x^4 + (7)*x^3 + (-57/2)*x^2 + (-93/2)*x^1 + (77/2),(-23/2) * (x^6 + 108/23*x^4 - 14/23*x^3 + 57/23*x^2 + 93/23*x - 77/23),-23/2,0,-54,7,-57/2,-93/2,77/2,1/2,1,A5,198025
x^5 - x^4 + 5*x^3 + 9*x^2 + 11*x + 1,(-23/2)*x^6 + (-75)*x^5 + (-114)*x^4 + (142)*x^3 + (54)*x^2 + (111)*x^1 + (197/2),(-23/2) * (x^6 + 150/23*x^5 + 228/23*x^4 - 284/23*x^3 - 108/23*x^2 - 222/23*x - 197/23),-23/2,-75,-114,142,54,111,197/2,1/2,0,A5,69222400
x^5 - x^4 + 6*x^3 + 11*x^2 - x + 1,(-14)*x^6 + (-183/2)*x^5 + (171/2)*x^4 + (100)*x^3 + (411/2)*x^2 + (-123/2)*x^1 + (-53/2),(-14) * (x^6 + 183/28*x^5 - 171/28*x^4 - 50/7*x^3 - 411/28*x^2 + 123/28*x + 53/28),-14,-183/2,171/2,100,411/2,-123/2,-53/2,1/2,0,A5,41538025
x^5 - x^4 + 6*x^3 + 15*x^2 + 9*x + 1,(-14)*x^6 + (-243/2)*x^5 + (-117/2)*x^4 + (218)*x^3 + (543/2)*x^2 + (315/2)*x^1 + (87/2),(-14) * (x^6 + 243/28*x^5 + 117/28*x^4 - 109/7*x^3 - 543/28*x^2 - 45/4*x - 87/28),-14,-243/2,-117/2,218,543/2,315/2,87/2,1/2,0,A5,4338889
x^5 - x^4 + 7*x^3 + 4*x^2 + 5*x + 1,(-33/2)*x^6 + (-81/2)*x^5 + (9/2)*x^4 + (66)*x^3 + (-27/2)*x^2 + (-45/2)*x^1 + (15),(-33/2) * (x^6 + 27/11*x^5 - 3/11*x^4 - 4*x^3 + 9/11*x^2 + 15/11*x - 10/11),-33/2,-81/2,9/2,66,-27/2,-45/2,15,3/2,0,A5,3470769
x^5 - x^4 + 8*x^3 - 5*x^2 + 15*x + 1,(-19)*x^6 + (51/2)*x^5 + (-273/2)*x^4 + (0)*x^3 + (-255/2)*x^2 + (-345/2)*x^1 + (475/2),(-19) * (x^6 - 51/38*x^5 + 273/38*x^4 + 255/38*x^2 + 345/38*x - 25/2),-19,51/2,-273/2,0,-255/2,-345/2,475/2,1/2,1,A5,6661561
x^5 - x^4 + 9*x^3 + 22*x + 1,(-43/2)*x^6 + (-27/2)*x^5 + (-417/2)*x^4 + (129)*x^3 + (-282)*x^2 + (-135/2)*x^1 + (484),(-43/2) * (x^6 + 27/43*x^5 + 417/43*x^4 - 6*x^3 + 564/43*x^2 + 135/43*x - 968/43),-43/2,-27/2,-417/2,129,-282,-135/2,484,1/2,0,A5,253510084
x^5 - x^4 + 11*x^3 + 6*x^2 - x + 1,(-53/2)*x^6 + (-123/2)*x^5 + (411/2)*x^4 + (100)*x^3 + (171/2)*x^2 + (-183/2)*x^1 + (-14),(-53/2) * (x^6 + 123/53*x^5 - 411/53*x^4 - 200/53*x^3 - 171/53*x^2 + 183/53*x + 28/53),-53/2,-123/2,411/2,100,171/2,-183/2,-14,1/2,0,A5,41538025
x^5 - x^4 + 11*x^3 + 10*x^2 - 6*x + 1,(-53/2)*x^6 + (-183/2)*x^5 + (573/2)*x^4 + (153)*x^3 + (264)*x^2 + (-345/2)*x^1 + (11),(-53/2) * (x^6 + 183/53*x^5 - 573/53*x^4 - 306/53*x^3 - 528/53*x^2 + 345/53*x - 22/53),-53/2,-183/2,573/2,153,264,-345/2,11,1/2,0,A5,72046144
x^5 - x^4 + 15*x^3 - 6*x^2 + x + 1,(-73/2)*x^6 + (45/2)*x^5 + (627/2)*x^4 + (-198)*x^3 + (93/2)*x^2 + (-243/2)*x^1 + (16),(-73/2) * (x^6 - 45/73*x^5 - 627/73*x^4 + 396/73*x^3 - 93/73*x^2 + 243/73*x - 32/73),-73/2,45/2,627/2,-198,93/2,-243/2,16,1/2,0,A5,81090025
x^5 - x^4 + 16*x^3 + 13*x^2 + 5*x + 1,(-39)*x^6 + (-243/2)*x^5 + (657/2)*x^4 + (426)*x^3 + (297/2)*x^2 + (-45/2)*x^1 + (-15/2),(-39) * (x^6 + 81/26*x^5 - 219/26*x^4 - 142/13*x^3 - 99/26*x^2 + 15/26*x + 5/26),-39,-243/2,657/2,426,297/2,-45/2,-15/2,3/2,0,A5,19847025
x^5 - x^4 + 19*x^3 - 5*x + 1,(-93/2)*x^6 + (-57/2)*x^5 + (1233/2)*x^4 + (-60)*x^3 + (315/2)*x^2 + (-285/2)*x^1 + (25),(-93/2) * (x^6 + 19/31*x^5 - 411/31*x^4 + 40/31*x^3 - 105/31*x^2 + 95/31*x - 50/93),-93/2,-57/2,1233/2,-60,315/2,-285/2,25,1/2,0,A5,4214809
x^5 - 25*x^3 - 11*x^2 + 7*x + 1,(125/2)*x^6 + (165/2)*x^5 + (1665/2)*x^4 + (525)*x^3 + (444)*x^2 + (72)*x^1 + (153/2),(125/2) * (x^6 + 33/25*x^5 + 333/25*x^4 + 42/5*x^3 + 888/125*x^2 + 144/125*x + 153/125),125/2,165/2,1665/2,525,444,72,153/2,1/2,0,A5,3413948041
x^5 - 23*x^3 - 23*x^2 + 6*x + 1,(115/2)*x^6 + (345/2)*x^5 + (1407/2)*x^4 + (1033)*x^3 + (2001/2)*x^2 + (-69/2)*x^1 + (187/2),(115/2) * (x^6 + 3*x^5 + 1407/115*x^4 + 2066/115*x^3 + 87/5*x^2 - 3/5*x + 187/115),115/2,345/2,1407/2,1033,2001/2,-69/2,187/2,1/2,0,A5,3921514884
x^5 - 23*x^3 - 5*x^2 + 6*x + 1,(115/2)*x^6 + (75/2)*x^5 + (1407/2)*x^4 + (205)*x^3 + (489/2)*x^2 + (255/2)*x^1 + (97/2),(115/2) * (x^6 + 15/23*x^5 + 1407/115*x^4 + 82/23*x^3 + 489/115*x^2 + 51/23*x + 97/115),115/2,75/2,1407/2,205,489/2,255/2,97/2,1/2,0,A5,852406416
x^5 - 18*x^3 + 3*x^2 + 14*x + 1,(45)*x^6 + (-45/2)*x^5 + (276)*x^4 + (-133)*x^3 + (783/2)*x^2 + (198)*x^1 + (377/2),(45) * (x^6 - 1/2*x^5 + 92/15*x^4 - 133/45*x^3 + 87/10*x^2 + 22/5*x + 377/90),45,-45/2,276,-133,783/2,198,377/2,1/2,0,A5,2773180921
x^5 - 17*x^3 - 9*x^2 + 4*x + 1,(85/2)*x^6 + (135/2)*x^5 + (747/2)*x^4 + (281)*x^3 + (447/2)*x^2 + (147/2)*x^1 + (77/2),(85/2) * (x^6 + 27/17*x^5 + 747/85*x^4 + 562/85*x^3 + 447/85*x^2 + 147/85*x + 77/85),85/2,135/2,747/2,281,447/2,147/2,77/2,1/2,0,A5,183331600
x^5 - 16*x^3 + 11*x^2 + 20*x + 1,(40)*x^6 + (-165/2)*x^5 + (84)*x^4 + (-377)*x^3 + (1323/2)*x^2 + (450)*x^1 + (745/2),(40) * (x^6 - 33/16*x^5 + 21/10*x^4 - 377/40*x^3 + 1323/80*x^2 + 45/4*x + 149/16),40,-165/2,84,-377,1323/2,450,745/2,1/2,0,A5,1999252369
x^5 - 11*x^3 + 23*x^2 - 9*x + 1,(55/2)*x^6 + (-345/2)*x^5 + (633/2)*x^4 + (-531)*x^3 + (645)*x^2 + (-228)*x^1 + (47/2),(55/2) * (x^6 - 69/11*x^5 + 633/55*x^4 - 1062/55*x^3 + 258/11*x^2 - 456/55*x + 47/55),55/2,-345/2,633/2,-531,645,-228,47/2,1/2,0,A5,990025
x^5 - 7*x^3 + 14*x^2 + 4*x + 1,(35/2)*x^6 + (-105)*x^5 + (27/2)*x^4 + (-221)*x^3 + (336)*x^2 + (273/2)*x^1 + (-19),(35/2) * (x^6 - 6*x^5 + 27/35*x^4 - 442/35*x^3 + 96/5*x^2 + 39/5*x - 38/35),35/2,-105,27/2,-221,336,273/2,-19,1/2,0,A5,71893441
x^5 - 3*x^3 - 7*x^2 + 19*x + 1,(15/2)*x^6 + (105/2)*x^5 + (-543/2)*x^4 + (17)*x^3 + (159)*x^2 + (-177)*x^1 + (757/2),(15/2) * (x^6 + 7*x^5 - 181/5*x^4 + 34/15*x^3 + 106/5*x^2 - 118/5*x + 757/15),15/2,105/2,-543/2,17,159,-177,757/2,1/2,0,A5,377486041
x^5 - x^3 + 6*x^2 + 16*x + 1,(5/2)*x^6 + (-45)*x^5 + (-477/2)*x^4 + (-37)*x^3 + (78)*x^2 + (303/2)*x^1 + (241),(5/2) * (x^6 - 18*x^5 - 477/5*x^4 - 74/5*x^3 + 156/5*x^2 + 303/5*x + 482/5),5/2,-45,-477/2,-37,78,303/2,241,1/2,0,A5,195356529
x^5 + 2*x^3 + 5*x^2 + 2*x + 1,(-5)*x^6 + (-75/2)*x^5 + (-24)*x^4 + (-5)*x^3 + (63/2)*x^2 + (0)*x^1 + (-17/2),(-5) * (x^6 + 15/2*x^5 + 24/5*x^4 + x^3 - 63/10*x^2 + 17/10),-5,-75/2,-24,-5,63/2,0,-17/2,1/2,1,A5,162409
x^5 + 3*x^3 + 6*x^2 + 2*x + 1,(-15/2)*x^6 + (-45)*x^5 + (-33/2)*x^4 + (11)*x^3 + (45)*x^2 + (-9/2)*x^1 + (-11),(-15/2) * (x^6 + 6*x^5 + 11/5*x^4 - 22/15*x^3 - 6*x^2 + 3/5*x + 22/15),-15/2,-45,-33/2,11,45,-9/2,-11,1/2,0,A5,426409
x^5 + 3*x^3 + 17*x^2 + 7*x + 1,(-15/2)*x^6 + (-255/2)*x^5 + (-183/2)*x^4 + (77)*x^3 + (402)*x^2 + (156)*x^1 + (13/2),(-15/2) * (x^6 + 17*x^5 + 61/5*x^4 - 154/15*x^3 - 268/5*x^2 - 104/5*x - 13/15),-15/2,-255/2,-183/2,77,402,156,13/2,1/2,0,A5,24078649
x^5 + 5*x^3 + 10*x^2 + 1,(-25/2)*x^6 + (-75)*x^5 + (75/2)*x^4 + (75)*x^3 + (150)*x^2 + (-75/2)*x^1 + (-25),(-25/2) * (x^6 + 6*x^5 - 3*x^4 - 6*x^3 - 12*x^2 + 3*x + 2),-25/2,-75,75/2,75,150,-75/2,-25,25/2,0,A5,15015625
x^5 + 5*x^3 + 19*x^2 + 6*x + 1,(-25/2)*x^6 + (-285/2)*x^5 + (-105/2)*x^4 + (165)*x^3 + (993/2)*x^2 + (267/2)*x^1 + (-23/2),(-25/2) * (x^6 + 57/5*x^5 + 21/5*x^4 - 66/5*x^3 - 993/25*x^2 - 267/25*x + 23/25),-25/2,-285/2,-105/2,165,993/2,267/2,-23/2,1/2,0,A5,84345856
x^5 + 7*x^3 + 5*x^2 + 12*x + 1,(-35/2)*x^6 + (-75/2)*x^5 + (-213/2)*x^4 + (45)*x^3 + (-177/2)*x^2 + (75/2)*x^1 + (263/2),(-35/2) * (x^6 + 15/7*x^5 + 213/35*x^4 - 18/7*x^3 + 177/35*x^2 - 15/7*x - 263/35),-35/2,-75/2,-213/2,45,-177/2,75/2,263/2,1/2,0,A5,27857284
x^5 + 8*x^3 + 5*x^2 - 4*x + 1,(-20)*x^6 + (-75/2)*x^5 + (156)*x^4 + (55)*x^3 + (171/2)*x^2 + (-90)*x^1 + (7/2),(-20) * (x^6 + 15/8*x^5 - 39/5*x^4 - 11/4*x^3 - 171/40*x^2 + 9/2*x - 7/40),-20,-75/2,156,55,171/2,-90,7/2,1/2,0,A5,10259209
x^5 + 10*x^3 - x^2 + 21*x + 1,(-25)*x^6 + (15/2)*x^5 + (-165)*x^4 + (-45)*x^3 + (-627/2)*x^2 + (-213/2)*x^1 + (887/2),(-25) * (x^6 - 3/10*x^5 + 33/5*x^4 + 9/5*x^3 + 627/50*x^2 + 213/50*x - 887/50),-25,15/2,-165,-45,-627/2,-213/2,887/2,1/2,0,A5,55741156
x^5 + 10*x^3 - x^2 + 24*x + 1,(-25)*x^6 + (15/2)*x^5 + (-210)*x^4 + (-45)*x^3 + (-717/2)*x^2 + (-111)*x^1 + (1157/2),(-25) * (x^6 - 3/10*x^5 + 42/5*x^4 + 9/5*x^3 + 717/50*x^2 + 111/25*x - 1157/50),-25,15/2,-210,-45,-717/2,-111,1157/2,1/2,0,A5,29300569
x^5 + 10*x^3 + 5*x^2 + 1,(-25)*x^6 + (-75/2)*x^5 + (150)*x^4 + (75)*x^3 + (75/2)*x^2 + (-75)*x^1 + (-25/2),(-25) * (x^6 + 3/2*x^5 - 6*x^4 - 3*x^3 - 3/2*x^2 + 3*x + 1/2),-25,-75/2,150,75,75/2,-75,-25/2,25/2,0,A5,15015625
x^5 + 13*x^3 + 13*x^2 + 6*x + 1,(-65/2)*x^6 + (-195/2)*x^5 + (327/2)*x^4 + (313)*x^3 + (273/2)*x^2 + (39/2)*x^1 + (7/2),(-65/2) * (x^6 + 3*x^5 - 327/65*x^4 - 626/65*x^3 - 21/5*x^2 - 3/5*x - 7/65),-65/2,-195/2,327/2,313,273/2,39/2,7/2,1/2,0,A5,2924100
x^5 + 15*x^3 + 15*x^2 + 5*x + 1,(-75/2)*x^6 + (-225/2)*x^5 + (525/2)*x^4 + (425)*x^3 + (225)*x^2 + (0)*x^1 + (-25/2),(-75/2) * (x^6 + 3*x^5 - 7*x^4 - 34/3*x^3 - 6*x^2 + 1/3),-75/2,-225/2,525/2,425,225,0,-25/2,25/2,1,A5,21390625
x^5 + x^4 - 23*x^3 - 25*x^2 + 22*x + 1,(117/2)*x^6 + (153)*x^5 + (501)*x^4 + (971)*x^3 + (3363/2)*x^2 + (-1305/2)*x^1 + (1093/2),(117/2) * (x^6 + 34/13*x^5 + 334/39*x^4 + 1942/117*x^3 + 1121/39*x^2 - 145/13*x + 1093/117),117/2,153,501,971,3363/2,-1305/2,1093/2,1/2,0,A5,44102940049
